Custom_PC1,Custom_PC2,label
3.4070863660275212,-3.1686786291739786,7
5.355245619054061,-3.8404663225542537,7
4.049534723576165,-3.356140671488964,7
1.7937360966332825,-2.4798146025826298,7
3.570602930272396,-3.51607380029315,7
3.7319893253561847,-3.3286752406957034,7
3.2458235530553874,-2.8793583149680875,7
3.592490039284792,-3.6695722220368636,7
2.3334831523727204,-2.5302433537058775,7
3.8303298640306007,-2.9781015799557906,7
-0.1574587582813114,-1.553651306601778,7
3.9454330594669917,-3.619383299717512,7
2.5646496269678787,-2.9114003803233004,7
3.0525383960995,-2.2368565665298656,7
3.1946311151346425,-2.370696733385049,7
1.6459464001984376,-2.944843432761174,7
4.209522700362966,-3.6426484633656293,7
4.679494550062774,-3.8023105569771523,7
4.894194203831932,-3.8966841537831876,7
4.124377655131806,-3.9161812898129686,7
1.8847536167382986,-2.579146152403185,7
4.498043622801074,-3.940602539765047,7
4.683903902493913,-3.6837712986465934,7
3.128299525772976,-3.4668288629647885,7
3.356359486264982,-3.3892687308064837,7
2.5386013484175614,-3.1096525434643683,7
3.031033450929758,-3.333949019070545,7
2.7575986967995556,-3.028642102362191,7
2.6222401607389503,-2.9996595147789558,7
3.335112995490087,-3.655008906088591,7
1.509651484640029,-2.6005371850190295,7
2.1496470947574315,-1.775113822055585,7
3.3217650781224473,-3.4788929346374564,7
3.07991922635327,-2.9591222851359595,7
1.5233877257981976,-2.7468736906933513,7
4.74919726210397,-2.5105654522147693,7
2.2957473075866797,-3.0898511951413554,7
2.4680549084212293,-2.8882086247480774,7
4.464795575741774,-3.9124263286237353,7
1.9610401421697647,-3.212489183181395,7
2.4686668246514074,-3.235810409749046,7
-1.0228502874324654,-2.1137136076756464,7
2.6175062627105445,-2.997233369939302,7
3.2826016506262365,-3.332149516855748,7
5.813257709320707,-4.0314507011981275,7
2.976583375602496,-2.9719344368820617,7
2.0491921171429768,-1.5951565675402846,7
2.671433628487535,-2.3696859254416087,7
2.059348486723886,-1.7228926457599787,7
2.0043982866183385,-3.0280741934116535,7
-0.5939511702284052,-2.611597689859049,7
0.6115141172610637,-2.1050177355730195,7
2.049541826898011,-2.7869021565218723,7
0.966780214611096,-2.121178815621272,7
-0.3778150324853805,-2.474391287394134,7
3.7866807274206944,-4.061289540127581,7
3.5026130305039507,-2.391909754367282,7
0.9492152621419045,-2.381554681417785,7
2.1135135995056493,-3.017918857880239,7
5.374981921879172,-4.415699700755686,7
0.21586501624894602,-2.7918125349107266,7
0.5339433661393762,-2.975417124486217,7
3.7842452071415513,-3.604562733398888,7
-0.2164205045745613,-1.9723032152153135,7
2.710998066081078,-3.4634742780619145,7
-1.3207527443840439,-1.9992261759736698,7
0.08680110226966498,-2.8836339984957458,7
0.18781903378755252,-2.514050360881878,7
-2.8310725918174757,-1.4157165750347298,7
-2.365681820546065,-1.6935463219150169,7
3.5798710783801746,-3.4703025342213887,7
4.144784030055911,-4.104485814024051,7
0.44670471578078375,-2.5702235526274237,7
-0.4888511363319508,-2.2423455067117612,7
-2.5213898937325983,-1.4236620484256333,7
2.54833684733858,-3.6710498917156227,7
2.03374530324106,-2.928071090220746,7
-2.752374681273582,-1.6470044480039838,7
-2.7167698953104984,-1.5550985854314272,7
1.1477626423639287,-2.5062244429166016,7
-0.4788598027924658,-2.597698535510808,7
0.6728954319255088,-3.1059472278381643,7
-2.5472311193215953,-2.1856846909028693,7
2.4887510869084606,-3.430440522807401,7
-0.8041221913027922,-2.810061736290487,7
-0.13555530415422462,-2.7224335393415653,7
-1.3995860756630414,-2.489437355542814,7
-3.5099772730038303,-1.520419168992802,7
0.330617902553252,-0.7275937750327578,7
4.1442380411637085,-2.2052732433103657,7
3.439714526777259,-1.5067761039544467,7
5.013838929905508,-3.6218592038808457,7
6.410517827111978,-3.9601963531325297,7
6.351278979428286,-3.972238155226665,7
3.057933073871666,-3.5101613206958606,7
5.186462206957512,-3.700810310167042,7
5.697842305339598,-3.6324145490438404,7
5.056934861099095,-4.114138023915105,7
3.729695760705029,-2.9410105215797553,7
4.748219515254468,-3.6699704357560092,7
6.542535726892728,-3.537745873891304,7
4.667356829712203,-3.5106744054584644,7
5.284445858383351,-3.9750605514322026,7
4.508282406497453,-3.506992057853243,7
4.506379331513119,-3.8300051593232722,7
5.146624097459883,-3.766277672535228,7
3.6371412690075546,-3.529705048546151,7
4.877075434059406,-3.78366793085033,7
3.35615245273255,-3.194156721596861,7
2.9750618625933747,-2.7917991529333546,7
4.437589319133906,-3.2083049277841167,7
5.330485666832941,-4.310168376219166,7
5.013302667421659,-3.9231572173949782,7
3.94335092260198,-2.2860395341552766,7
4.884418471546988,-3.907586044380457,7
3.645919469640907,-3.479111954656571,7
5.031446713682431,-3.985757783156913,7
2.9525558872688484,-2.9993998133800535,7
4.954191894171071,-4.257434303379621,7
3.102720464766518,-3.099772327003667,7
4.52972091687905,-3.7932503402835236,7
5.4755794319231965,-4.116526195072232,7
4.899299039938766,-4.094052154042872,7
4.507434057965784,-3.9986543344205474,7
4.075219047587612,-3.508120755794264,7
3.710057784230228,-3.6300191087612075,7
3.6166463319766136,-3.2572524480979266,7
3.7513263033259636,-3.4845538263785136,7
2.7708003206009986,-2.8726912183115956,7
5.629975727622741,-4.2952274935099295,7
4.733813229170922,-3.4066888744503103,7
3.819488824486778,-3.6086713289578025,7
0.3951479745242436,-1.7254465748459291,7
4.322200097851454,-4.16627312686296,7
4.193948877023716,-3.813344835965251,7
5.502632783422142,-4.336884364185447,7
4.472788079633578,-3.71966312114222,7
4.208841725659594,-3.4089929389651727,7
4.305011592138813,-3.4344969009660047,7
3.815177382798311,-3.7148227434779337,7
4.188489868822592,-3.3798451426732488,7
3.304205233799843,-2.9838587930330345,7
3.867781445260302,-4.040426501849567,7
4.593163162260773,-3.7245492699847658,7
2.2969195398188207,-2.979456374088928,7
3.260104944714323,-2.569664817986268,7
2.639986309931418,-3.25610556102356,7
2.7313017680623326,-3.1716829501400414,7
2.478381243122979,-2.9124129317931082,7
2.350960817469509,-2.8324123115827917,7
1.8143394067547698,-2.55786415572512,7
4.7815678796933145,-3.746210486267667,7
4.8068865388821305,-3.834174692405736,7
5.077950417821969,-3.945283711166121,7
4.2296537032646455,-3.8590100180724023,7
3.8233520596208233,-3.7838637701789652,7
3.9200294789690266,-3.8801061021663537,7
3.865336953355869,-3.917990761909172,7
3.7983359472865303,-3.446447659120252,7
2.547580222833369,-2.088564991251298,7
3.750777509462666,-3.4845365250111193,7
3.461535737937911,-3.5034279995540247,7
2.565923581705407,-2.9481988320498442,7
3.9539595540206287,-3.3254718789516176,7
2.253220902329313,-3.0713732589585176,7
3.078324096786176,-2.9797373808763017,7
1.5680084045108185,-2.9173974246781698,7
4.006265860027477,-3.461725316810733,7
1.1835844906958959,-3.1050278228546637,7
4.629849530322881,-3.953395214875275,7
1.5169365234633738,-2.7390558168264354,7
2.707034958412006,-3.288458543253656,7
1.2032291294855804,-2.5198898575551785,7
2.521489233238948,-2.8996151550650597,7
4.934311603622317,-4.022282057899574,7
4.169803732058662,-2.9362380065735723,7
5.430750219942831,-3.3433635135584803,7
-0.40443918410853535,-2.3067219924094875,7
4.248047410689421,-1.9638405874865332,7
1.688074546957838,-2.5223244651429213,7
4.0634840488402935,-4.096206159432407,7
3.0433202856457577,-2.65692411714708,7
3.646094156433486,-3.1542672236727434,7
2.0972605749127546,-3.3640339837408657,7
1.0022635672264446,-2.605266792000007,7
2.368410966937382,-3.303381654419909,7
1.420873816637841,-2.8052292726770407,7
3.2958907849096706,-3.4258988145536353,7
1.5576179985580654,-2.927637298179599,7
1.7374997436606163,-3.1706546180916284,7
2.009970465391731,-2.896538022686248,7
1.178832029246399,-3.148508445903972,7
2.6526574133029532,-3.3227027768403783,7
2.1194286566013587,-2.7636039992915107,7
0.21527951226012623,0.7517950739906704,7
2.6432354193254257,-3.533462989444274,7
-1.0409088995728366,-1.3175329030768956,7
3.9542281129395707,-3.1374151939424357,7
4.18407533853947,-3.5547467998328512,7
1.0230135071648219,-2.076452308157004,7
-0.01723666837902095,-2.237888226684629,7
0.5206150901409381,-1.5985397966275459,7
1.5076805853965727,-3.067086643549662,7
-1.0889599321472672,-2.235896704143846,7
2.2880467741302986,-3.6463347039377485,7
0.058511896994589176,-1.9949339529741892,7
4.253556470192,-3.6775680662616947,7
0.9161555591574848,-2.817306055968433,7
1.2778282186043535,-3.019493029109974,7
0.9773327110044049,-2.4396083769879517,7
0.011225821254102772,-2.103555138779172,7
-0.37164620187625386,-2.4202585740513434,7
-0.08313140522661644,-2.1053588976727426,7
1.8955670581607669,-2.9851048140243734,7
-0.159314046588342,-2.622313070080158,7
0.5363445513220465,-1.9438341932366083,7
3.7926549845469855,-3.5514606130088695,7
-0.10634908228172417,-2.4610461163173833,7
0.655177312989895,-2.93272038079295,7
-2.41079743339186,-2.2577857054918895,7
-0.3558070962276981,-2.498305802002957,7
-0.813944090349755,-2.7219646907574515,7
2.7454785369111336,-3.5292718072794833,7
-2.27791429379803,-2.4680382762308115,7
4.49468625781184,-0.13667512040122387,7
3.7824064124324415,-2.2654999221743872,7
6.151786640741629,-1.6568174588788525,7
2.854971498752262,-2.632678459473204,7
2.5417894711675366,-2.239263180676879,7
5.438019494384695,-3.5540185824116586,7
2.7557849894597077,-1.863089185134652,7
5.165303130632021,-3.558695722877705,7
5.402348026836758,-3.728451150679209,7
5.604995852424111,-3.4329379483399993,7
6.207976460020442,-3.8961130175161087,7
5.697768721629261,-4.213838707502919,7
5.429126759426144,-3.551248288523479,7
5.795850809815615,-4.213169803940232,7
4.9909211658297705,-4.098811213064934,7
6.205049077064879,-3.6914641567112936,7
4.374975956819276,-3.3350369841247107,7
4.8666252821569636,-3.532953361729223,7
4.798344948049245,-4.08890124873032,7
4.507775432376865,-3.4231703505248845,7
4.034898972932018,-3.5179473906470338,7
2.933556228116383,-2.8834988221371125,7
-3.076594661236873,-0.22971401203363936,7
5.6130839816720535,-3.3321208007497374,7
6.204281769785855,-3.9631756482722427,7
4.466828037161394,-3.851644862788075,7
4.903427337006114,-4.138085546248424,7
5.039560136064924,-4.2104205913274795,7
3.578023135144444,-3.181054571118667,7
3.9410692528286195,-3.6107567027862806,7
4.126511794939334,-3.6122475655335635,7
3.930923185628393,-3.870843953348483,7
2.9179532880288788,-2.4607735878275734,7
4.628374562643652,-2.950628755314678,7
4.4206113764198625,-3.2183725012653763,7
4.098288002829764,-3.8906021451989927,7
3.841710872317201,-3.6973042617359075,7
4.137282043463762,-3.4222648480703617,7
1.987758179092887,-2.926398247438855,7
3.565389245238702,-2.440749540559072,7
2.7669665708652853,-2.9959821396090685,7
5.767731135285491,-3.945938266156091,7
0.34747092149023434,-1.8381123332886133,7
6.045218647786603,-3.4453193250868583,7
2.000768929360995,-1.7730300020204415,7
4.021637502084099,-3.9647214710880085,7
5.370608176653325,-4.297853326120088,7
5.681981393935419,-3.8555923810097283,7
3.46039071871919,-3.904470692569541,7
4.491443896830473,-3.4306882539967862,7
1.3565831889790954,-2.482923756069475,7
3.8487530688984872,-3.48947885884724,7
2.8262033677390326,-3.3078118234813707,7
3.9561117003851574,-3.4202536590528547,7
3.4070073793439533,-3.473248113195228,7
4.294088156898541,-3.815256554792819,7
3.3942580887874167,-3.785600176375315,7
4.244136609883748,-3.3267154961451104,7
4.148989917421712,-3.7655883648634454,7
2.0691934613328877,-3.1297375358684145,7
3.637640275107404,-3.75387186940145,7
3.2594325298418254,-2.0855924044300314,7
2.399700266178549,-2.955619536488731,7
4.922799471884177,-3.8000390528368184,7
4.414255675582317,-3.7889532575353533,7
5.028970977252102,-3.859408967087253,7
4.084260583841902,-3.9234637320553016,7
3.0307569347731356,-3.591510943819494,7
3.8038479517676773,-4.051149047261232,7
4.008930755960298,-3.8841274163361637,7
3.6778479770915435,-3.730251585202537,7
1.6851888141821891,-2.254118422432376,7
4.1021834847540735,-3.736038661283932,7
2.977709708054268,-3.1659260896919457,7
-0.07715919216213629,-1.4309299238688735,7
3.2957784020840397,-3.1210880234370193,7
2.4239916427108903,-2.9418855754069395,7
1.1438009860897016,-2.8669308484567635,7
2.0821502187781618,-2.955554590192642,7
5.441860188547835,-3.7125555930019063,7
4.502125894880757,-4.1335563168387495,7
2.312733303510783,-3.067391218172074,7
2.344743154046824,-3.1722054332676475,7
2.5907550264015886,-3.3894354127228885,7
-0.14803667604164913,-2.18209378201918,7
2.753097342514212,-3.0258304314943936,7
3.7646330584919783,-3.290424719549051,7
3.8618364042715205,-3.7525699126347387,7
2.2604804537229004,-3.0355343635407888,7
1.7420005957402642,-2.951563049478418,7
2.3093528245746273,-2.7450543161772183,7
1.7977523315056378,-3.1191015554996078,7
4.879179595387494,-3.29039753232266,7
2.499593525946721,-3.141469527898055,7
-0.4934123811005533,-1.4325040256719397,7
1.113506021078989,-2.473861901865094,7
2.6513042466406813,-3.069623033216996,7
0.09696346519174583,-2.807449673741166,7
-0.7886907209919165,-2.235401597599144,7
4.575064851775316,-3.919596773037865,7
2.218151874364828,-3.51678467790913,7
2.4020646930697556,-3.2406159048830903,7
2.930208900048068,-2.8004811331361013,7
1.8079715043620577,-3.028438188564803,7
1.2967301073483086,-2.3014361587497962,7
0.08704337317324387,-2.5855714038328883,7
2.2406223817496156,-3.1773324221267165,7
-0.6246940399775225,-2.325560266944218,7
2.5254643268728643,-3.226344976082449,7
2.650591154350051,-3.122936018496135,7
-0.9315521926942117,-2.4197298089631585,7
-1.6831341186842097,-1.9119757259311378,7
2.6204318049543978,-3.2580605245414223,7
2.309380604797266,-3.2202917061689225,7
1.3293779074757448,-2.8277558273983434,7
0.4616210808373357,-2.501064587369729,7
-1.1644765083150683,-1.3410377590757772,7
-0.14729316485357313,-2.1607097712763266,7
1.7008039305692368,-3.0166683113386736,7
2.10519940445497,-3.169950469545314,7
1.4625631812432898,-2.9820412009427613,7
-1.344512985099467,-2.1444004088599926,7
2.884945967166506,-3.410160397965253,7
-0.4007835885148428,-2.8593006999030752,7
2.0541125607351782,-2.8852683203017877,7
-1.6315226832342844,-1.7111883858528656,7
1.2758066789335718,-2.868056968547893,7
0.19978983052340604,-2.734491751243773,7
-1.281815281922032,-2.136212292640624,7
-0.3971153966196601,-2.6109922277783295,7
-1.2835846757621743,-2.1861762605905875,7
3.2836232422017435,-3.8257510366402654,7
-2.207198246998572,-1.397026951737406,7
-3.43954240672716,-2.0690734634347536,7
-0.18174319430179067,-2.956601883333424,7
-1.945937067543426,-2.450438143889639,7
3.478862192447824,-1.3225890638628361,7
4.980381109389718,-1.9989471334884001,7
4.210075161169442,-1.7315834554674332,7
4.675045107424603,-1.4173558751812523,7
6.4388933944679545,-4.082322518493158,7
3.8817497042546694,-3.158816297268413,7
4.811109022597138,-3.4623096988406075,7
5.327944148933527,-2.7953310446350077,7
5.829436768223173,-4.229825123222753,7
5.2805798092922736,-4.0816297076806025,7
5.419664620915762,-3.7732023758197513,7
4.954742996307855,-3.8161146901143925,7
5.037144268376004,-4.051793974055874,7
-0.8581466630798962,-1.3129487715324746,7
4.883966304111786,-3.806696449007589,7
4.151259164147369,-3.2127005953664316,7
4.730931601373793,-3.694118050244544,7
5.441135191976223,-1.9368427615544659,7
4.6908433704680075,-3.6009692896156897,7
1.9756737594989373,-2.68583887217656,7
3.6427173720335824,-3.1611010991383,7
4.060210289886839,-3.916046126352939,7
1.9434964703370987,-2.156882251667685,7
4.974142380954986,-3.417629054468516,7
4.658681486871982,-3.8263659526182203,7
4.037723572694342,-3.17817823476935,7
3.8701985445437215,-3.6151164470414776,7
5.1381282614102295,-4.13475458336946,7
5.037097932678747,-4.094360911770398,7
4.325038742082869,-3.306928699833276,7
3.8592816582653615,-3.74898365392911,7
4.028397870273129,-3.4529329591769096,7
2.9745191918780605,-3.159870427027811,7
3.938430016750261,-3.8340625847130796,7
5.248780678440808,-3.8374037275848916,7
2.474733350114531,-1.964824209310933,7
4.121731606638249,-3.4364513516436643,7
1.865713106042584,-2.7759751236928993,7
4.006388525963851,-3.386958311896769,7
2.696638839395615,-2.996761389123134,7
5.418841120171518,-3.678183191710239,7
4.810001721337874,-3.775524703412991,7
3.660327321340069,-3.678925528759178,7
4.901039792754552,-3.771045877743302,7
3.666579610378983,-3.0478123379823647,7
5.9419488212145355,-3.8023241434560147,7
5.3022444339646215,-4.27223153782721,7
4.408909353768262,-3.7751426608874934,7
3.718667569426129,-2.849491624582842,7
4.767395246100855,-3.590980510804186,7
4.658698551199862,-4.049809758807128,7
3.1752767347865114,-3.5069827041264685,7
5.248020443048613,-3.94272907410414,7
2.6383602936903157,-3.073139720816637,7
3.413783994250629,-3.168391582348965,7
5.729296825661407,-3.4733325818596366,7
4.441772881762438,-1.41047730025396,7
4.263672014817739,-3.586879406335849,7
3.9619211572336854,-3.4831674174325036,7
3.8627962198636,-3.4283726481711385,7
5.046189692194935,-1.5765037024837536,7
3.7553706173761996,-3.671198695851676,7
2.712926329032585,-2.7305872930450708,7
2.8517390629949015,-3.0376470656532653,7
5.071568240658618,-3.933863023708789,7
4.753319365640218,-4.210215014465404,7
4.728954541450498,-4.137178990654459,7
4.791848369961988,-3.7021213277736567,7
3.743576391418033,-3.8938856346359954,7
4.498801518597924,-3.706026516530865,7
3.623886918393522,-3.095663695987793,7
4.1228368924716365,-2.9820471704441314,7
2.947338713808196,-3.423572049346988,7
2.354688463957708,-2.8986365941194294,7
3.2981167347516127,-2.208537262759471,7
3.0323242852159327,-3.2225437080940154,7
3.41771451257948,-3.1492910046485902,7
1.0735399258662415,-2.8467192164481303,7
5.002859642140681,-3.493831243439045,7
0.514377125202091,-1.22179094878012,7
3.7772649277092096,-3.8771265362431757,7
2.6740912487606856,-3.558259874612349,7
5.26183409795799,-1.702094549739934,7
4.247125020527973,-3.0518606801941974,7
1.8850268801849681,-2.9081935402862946,7
5.916221718681062,-3.964080338195334,7
1.4690138447072114,-1.427709634028409,7
1.0120333605108203,-2.3704719866114106,7
-0.05770865343401306,-1.4387815159711752,7
0.7589384609420966,-2.7475882520160884,7
4.856587375233185,-3.824212937504796,7
2.7500917712726576,-3.104979669413442,7
2.4567002130856816,-3.3232318308932065,7
2.6396640305558385,-3.4528828821828723,7
4.479123829475984,-3.588520958557233,7
-0.4195787410032254,-2.274000756798888,7
1.5474538120569519,-2.745003313480866,7
1.3899713871654225,-2.636646306325239,7
1.2326151368365088,-2.402549367692061,7
4.36894856053404,-4.1796390414619475,7
2.4417355136059524,-3.3722562038503434,7
1.5418943382965635,-2.7495993944967494,7
3.623278642005759,-2.739384359733185,7
3.1424376222204367,-3.462811898551604,7
3.1529018495244685,-3.041218300783113,7
1.918165619126745,-2.4010743617903216,7
3.5483762723494148,-3.302749729926132,7
-0.48946832596482204,-2.1321005626955376,7
2.3026952281188895,-3.062498090835625,7
1.2837637160208417,-3.064815581295275,7
4.358354131699673,-3.768901738533837,7
-2.1651291876453933,-1.3460008706566984,7
-0.9551262176147209,-2.090562101714022,7
-1.011991489580224,-1.7354612452276652,7
-2.653587904830889,-1.3376922414464678,7
3.072941358651242,-3.5738229790133853,7
2.5103606980149316,-3.0290202638097625,7
-0.4536607983858326,-2.388751867152592,7
-0.5944432877336642,-1.9961254502279875,7
1.4929432076066418,-2.7914225772899304,7
-0.6120928598169547,-2.2992948281819587,7
0.44554041096768787,-2.954131018530975,7
-0.7260032761011028,-2.94279555314972,7
-1.4065575342335002,-2.4664009389712573,7
-1.733716849350717,-1.9597326269373043,7
2.220037808463392,-3.6675370979306035,7
-1.866050756273381,-1.9657425723787607,7
0.7296722321620978,-2.894585103576999,7
0.058166817399279716,-2.8539586224020983,7
2.8704765146065023,-3.8261016608251635,7
-0.06849403022218657,-1.521000063631451,7
-1.244088705922124,-2.3080555873715696,7
0.5659073191517927,-2.8254231309852837,7
-1.5557840300914234,-2.4343112588370817,7
-1.2561201476219424,-1.8075150207453796,7
5.555179220546405,-2.136086776671838,7
4.813160813958203,-2.831905985561567,7
5.507087225741299,-3.4373031982769184,7
5.441234882925552,-3.7484463049942516,7
6.352891493643992,-3.925507040851858,7
5.761291894967369,-4.102681189905232,7
5.664199420682499,-3.9758951669452594,7
3.836251250564942,-3.368288650030082,7
5.434246578498737,-3.6786230771880706,7
5.6914714680891585,-4.129013197389898,7
4.159316926092901,-3.5860441375351533,7
5.405510934665408,-3.839573723414437,7
6.244389166554309,-3.9408419686042633,7
4.4544840501074,-3.378101638219841,7
2.975078758167776,-2.915995431793351,7
5.940534057222382,-3.7594509074808293,7
4.381244461650801,-3.4835654017323696,7
5.065624704556365,-3.7224880713626143,7
3.7256381464332273,-3.2769879528472083,7
4.222409442761207,-3.4071153582729403,7
3.392238253879351,-2.604796619985977,7
3.7032695571097145,-3.5142946051326427,7
5.01608861396239,-4.259628413939303,7
4.670576091585582,-4.064685777183639,7
4.411351503142707,-3.801545456960059,7
5.545401358099512,-3.345480195946811,7
3.9853062126053826,-3.336971469255645,7
4.227461854529783,-3.3148008975030128,7
3.855939440458768,-3.2756303363095927,7
3.920549249980944,-3.839786374719971,7
5.255762246799034,-3.9833770199969636,7
4.475977288400796,-3.4371102715386868,7
1.167024752920883,-2.646736510805991,7
2.755509008819634,-2.821157759730791,7
3.094543441787294,-3.4572366018372107,7
4.032015999335844,-4.0314167209770595,7
4.38673512821867,-3.421559626554165,7
4.530144277294251,-2.828061410548576,7
3.9755431048855323,-3.3590298244995873,7
2.861241689594471,-2.7789735948338423,7
5.571555242602502,-4.2056482974383735,7
5.172784622945819,-4.23426060910516,7
5.864331771347702,-3.8793799546064047,7
4.872225919882134,-3.7773334090001565,7
4.184178333320281,-3.8648758091049813,7
4.186374903581547,-3.8397130185196784,7
5.403679955447002,-4.330610402977698,7
4.4724712954909585,-3.711876732779007,7
5.44410271794185,-3.771173716448264,7
4.097123994865215,-3.539596617741042,7
4.327583006848196,-3.443198910292481,7
4.309283525119929,-3.7578891190064434,7
4.883238561203118,-3.596379396778368,7
4.123861661705444,-3.3528932394427455,7
4.53899815488758,-3.703084120329975,7
2.723639052117112,-1.9930266954112803,7
0.31708442678842547,-2.36962259361469,7
3.414875630954396,-2.8287859864734175,7
2.554530181294551,-3.088009470436798,7
3.593993416594272,-3.782450328289895,7
2.6050024251441597,-2.884889979764839,7
-1.2144714402441754,-2.166515720905724,7
2.8440582324752164,-2.0058960602833027,7
5.260689410573141,-4.469532236672159,7
0.08716517659400237,-2.445157786861573,7
3.2736035223562334,-3.6065775224878074,7
3.904004244942065,-3.5785817227751195,7
4.238964439040221,-3.750576973252969,7
4.440161283110459,-3.449572591762813,7
-1.1883560611086874,-2.0890911719239496,7
5.0371667839989,-3.6211733335415306,7
3.9869233612300947,-3.8059119020412506,7
3.5398636891672934,-3.5055994323185935,7
2.554759387956537,-3.370790564331736,7
3.9810662210343675,-3.6279161912611024,7
0.6005066764889764,-2.5347415841440015,7
2.6046218616049206,-2.9991591636017607,7
1.8769241276436435,-2.6640659260112947,7
3.4441039361295016,-3.052627444009218,7
2.979827523346607,-3.4186803892542446,7
3.803167499575349,-3.1100436901958313,7
3.3573911727361616,-3.1233056382041626,7
2.5418250045306903,-3.240880353499733,7
3.713141392143985,-3.3405522495259232,7
2.4038683632921107,-2.9444866541709596,7
4.078164570308385,-3.4013539956241563,7
3.777151188312807,-3.598508557953362,7
2.388062227535553,-3.3538166371963762,7
1.8764375097345782,-2.958595083652669,7
2.68615788517648,-3.469400526869022,7
-1.372070133471302,-0.920060867123267,7
3.190594936184107,-2.862117265676648,7
2.552262314979307,-2.9405108530537043,7
2.569713832491741,-2.8755383136892685,7
2.1692959958333744,-3.104667755411796,7
1.74104128644056,-2.21888318322718,7
2.1375843912109826,-2.7713528525686857,7
1.8553826306450838,-2.5856321178064685,7
1.1297827815380712,-2.8744263345461922,7
2.497702984318459,-2.5608231892663227,7
3.760227777006683,-3.928001230051834,7
3.0640081411439173,-3.1765592222471617,7
4.423861615488521,-4.1211583619552155,7
3.155384350089749,-2.3294960372368627,7
1.2713179521673614,-3.052537904567211,7
2.1137693177171095,-2.0555501514541255,7
-0.45739184396611504,-2.093534068579672,7
-0.8205583632233195,-2.184726129174414,7
1.1114208191781658,-3.128365603519976,7
2.916075074088906,-3.1422925192653826,7
3.3984785292400455,-3.551439939411266,7
4.101903653136511,-3.420626623733022,7
2.86555873408627,-3.2029732251640377,7
1.9178291424140432,-3.227791915047617,7
2.284174749095365,-3.0795046459528583,7
1.2835671714968047,-2.790344747411096,7
-1.7110145917019697,-1.9321540895096996,7
-0.426989205111605,-2.0217132730154423,7
-2.290727486329735,-1.5332015483181036,7
-0.511241269141907,-1.889418126233778,7
1.062986918141103,-2.890516819426581,7
2.586497242658537,-2.8975417040328013,7
0.4032757421041772,-2.775115700178821,7
-1.9409607424712714,-2.3652936144539574,7
-0.12466032443051084,-2.266676861077296,7
-1.4070137744626348,-2.0262350988273172,7
-1.1936956810847204,-2.2548080605897898,7
1.3810554553935457,-3.060164394257117,7
-0.7062982945862691,-1.9213165242578796,7
0.28921994204155255,-2.7896497454953613,7
-1.6103318947329666,-2.576615440675775,7
1.4480708129762385,-2.9632537236359986,7
1.6627170399380629,-3.078712428478464,7
-3.9356842301158776,-1.7736640893846722,7
2.1375804095042863,-3.144789786052821,7
-2.7129810154946994,-1.9825647282735288,7
6.700781845992288,-1.6795705082562111,7
6.541915084086114,-3.1031052923524935,7
6.16529934212298,-3.8153023306315563,7
5.895808087069996,-4.081772143208098,7
6.242302182816444,-3.9328716763625886,7
5.331915459984461,-4.078058780757464,7
3.3606537253018702,-2.9812232209879777,7
4.672246464033971,-3.448607741458619,7
3.751794283770105,-1.9787272285552184,7
4.766040842257714,-3.3870802780474536,7
5.223485918862312,-3.603657373780985,7
5.097327931179875,-3.7383202006851874,7
5.728445917459235,-4.259846898522526,7
4.927026719603588,-3.6178924776287134,7
4.968291002068734,-3.5783647040821522,7
4.053661057184435,-3.4830137432255808,7
4.331983656544864,-3.4963119340289364,7
4.6150115692744516,-3.5042795492507754,7
4.418898868704736,-3.598690357964981,7
5.151467615938204,-3.935698315628719,7
4.484581601750595,-3.293201954451584,7
2.995820896823806,-2.712276781958246,7
6.175323061989923,-3.99133968921362,7
4.654706812904628,-4.006726654119745,7
4.4701937809217664,-3.729033846658558,7
4.309563236111064,-3.7190456671068493,7
5.086605449410007,-3.8645173062223064,7
3.889966929060062,-3.185411108569539,7
4.390364870129027,-3.7464830773728433,7
3.1775462285999003,-2.871416039940993,7
4.645608041078696,-3.5103436081158983,7
3.2887604403852264,-3.1149260228830564,7
2.5933234618570324,-2.1057748917084402,7
4.952421404534048,-3.9973819118437888,7
2.1650883236888223,-3.0851864019294593,7
3.7772752463786436,-2.955154955978466,7
4.481470203074694,-3.4711980104544113,7
3.9896637226855143,-3.427349119704482,7
4.594133055358883,-3.8297839418695183,7
2.875854257284458,-3.3018470013518204,7
4.553775093101161,-3.579926821376606,7
4.565747360421048,-4.032327878357116,7
5.791349972171273,-4.149926471638322,7
3.3895877455070953,-2.770841321672297,7
-1.763547318800505,-0.6223548575748464,7
2.6926884805964364,-3.1267179299672447,7
4.186109328901381,-3.7884815254134407,7
4.43318978011446,-3.8639311861449994,7
4.1806657530751234,-3.4162326509626797,7
3.8201503179542793,-3.2842528261009227,7
3.81020412431372,-3.698311741241243,7
2.6676188458739034,-3.257282874994843,7
4.058547296911456,-2.9339037484264137,7
3.8682488963198964,-3.1797199668124208,7
3.951564475263367,-3.4939073701040906,7
4.1088278377081044,-4.098549611471386,7
2.7529815576838823,-2.8624730865731136,7
4.100518387080556,-3.90760938182824,7
4.69237185979772,-3.908974686775267,7
3.1794063062073863,-2.3513999137337036,7
3.607123311992007,-3.576782271043568,7
2.266676018161551,-2.8679788152491654,7
-0.1732280710435966,-1.9994376854625286,7
