PC1,PC2,label
0.15745875828131897,-1.5536513066017756,7
-3.9454330594669704,-3.6193832997175246,7
-2.564649626967862,-2.9114003803233084,7
-3.0525383960994863,-2.236856566529875,7
-3.194631115134627,-2.3706967333850595,7
-1.6459464001984219,-2.9448434327611777,7
-4.209522700362943,-3.642648463365644,7
-4.679494550062749,-3.802310556977168,7
-4.894194203831909,-3.896684153783203,7
-4.124377655131783,-3.916181289812981,7
-1.8847536167382832,-2.5791461524031893,7
-4.498043622801049,-3.9406025397650613,7
-4.683903902493888,-3.683771298646609,7
-3.1282995257729556,-3.4668288629647988,7
-3.356359486264962,-3.389268730806494,7
-2.5386013484175436,-3.109652543464376,7
-3.0310334509297387,-3.333949019070555,7
-2.757598696799538,-3.0286421023621997,7
-2.6222401607389334,-2.999659514778964,7
-3.335112995490066,-3.655008906088601,7
-1.509651484640015,-2.600537185019032,7
-2.1496470947574204,-1.7751138220555918,7
-3.321765078122426,-3.478892934637467,7
-3.0799192263532524,-2.95912228513597,7
-1.523387725798182,-2.746873690693354,7
-4.749197262103953,-2.5105654522147858,7
-2.295747307586662,-3.0898511951413616,7
-2.468054908421212,-2.8882086247480845,7
-4.464795575741749,-3.9124263286237504,7
-1.9610401421697472,-3.2124891831813995,7
-2.4686668246513888,-3.2358104097490523,7
1.0228502874324747,-2.1137136076756393,7
-2.6175062627105277,-2.99723336993931,7
-3.282601650626217,-3.332149516855758,7
-5.813257709320682,-4.031450701198147,7
-2.976583375602478,-2.97193443688207,7
-2.049192117142967,-1.5951565675402914,7
-2.671433628487521,-2.369685925441617,7
-2.0593484867238745,-1.7228926457599851,7
-2.004398286618322,-3.028074193411659,7
0.593951170228417,-2.611597689859043,7
-0.6115141172610526,-2.105017735573019,7
-2.0495418268979955,-2.7869021565218772,7
-0.9667802146110845,-2.1211788156212728,7
0.37781503248539194,-2.47439128739413,7
-3.7866807274206726,-4.061289540127592,7
-3.5026130305039342,-2.3919097543672945,7
-0.9492152621418919,-2.3815546814177857,7
-2.1135135995056324,-3.017918857880244,7
-5.3749819218791455,-4.415699700755706,7
-0.215865016248932,-2.791812534910724,7
-0.533943366139361,-2.975417124486216,7
-3.7842452071415296,-3.6045627333988994,7
0.21642050457457052,-1.9723032152153104,7
-2.710998066081058,-3.463474278061921,7
1.3207527443840517,-1.9992261759736618,7
-0.08680110226965092,-2.883633998495742,7
-0.18781903378754025,-2.5140503608818747,7
2.83107259181748,-1.415716575034716,7
2.365681820546071,-1.6935463219150042,7
-3.5798710783801537,-3.4703025342213984,7
-4.144784030055887,-4.104485814024064,7
-0.44670471578077053,-2.570223552627422,7
0.4888511363319611,-2.2423455067117564,7
2.5213898937326027,-1.4236620484256208,7
-2.5483368473385597,-3.6710498917156307,7
-2.033745303241043,-2.9280710902207514,7
2.752374681273587,-1.6470044480039696,7
2.7167698953105037,-1.5550985854314137,7
-1.1477626423639153,-2.506224442916603,7
0.47885980279247836,-2.597698535510802,7
-0.6728954319254928,-3.105947227838163,7
2.5472311193216033,-2.185684690902855,7
-2.4887510869084415,-3.430440522807408,7
0.8041221913028053,-2.8100617362904803,7
0.13555530415423792,-2.7224335393415613,7
1.3995860756630523,-2.4894373555428047,7
3.509977273003834,-1.5204191689927846,7
-0.33061790255324885,-0.727593775032759,7
-4.144238041163693,-2.2052732433103803,7
-3.4397145267772467,-1.5067761039544592,7
-5.013838929905486,-3.621859203880863,7
-6.410517827111952,-3.960196353132551,7
-6.351278979428261,-3.972238155226687,7
-3.0579330738716455,-3.510161320695869,7
-5.186462206957487,-3.7008103101670593,7
-5.697842305339574,-3.63241454904386,7
-5.05693486109907,-4.114138023915121,7
-3.7296957607050123,-2.941010521579767,7
-4.748219515254445,-3.6699704357560248,7
-6.542535726892703,-3.5377458738913288,7
-4.667356829712178,-3.51067440545848,7
-5.284445858383327,-3.9750605514322204,7
-4.508282406497431,-3.5069920578532585,7
-4.506379331513095,-3.8300051593232873,7
-5.146624097459861,-3.766277672535246,7
-3.6371412690075338,-3.529705048546162,7
-4.877075434059383,-3.7836679308503465,7
-3.3561524527325304,-3.194156721596871,7
-2.9750618625933574,-2.7917991529333643,7
-4.437589319133887,-3.208304927784132,7
-5.3304856668329155,-4.310168376219186,7
-5.013302667421635,-3.923157217394995,7
-3.9433509226019647,-2.28603953415529,7
-4.8844184715469625,-3.907586044380472,7
-3.6459194696408863,-3.4791119546565836,7
-5.031446713682406,-3.9857577831569295,7
-2.9525558872688316,-2.999399813380062,7
-4.954191894171044,-4.257434303379638,7
-3.1027204647665,-3.0997723270036763,7
-4.529720916879026,-3.793250340283538,7
-5.475579431923173,-4.1165261950722485,7
-4.899299039938742,-4.094052154042887,7
-4.507434057965758,-3.9986543344205616,7
-4.075219047587591,-3.5081207557942773,7
-3.7100577842302074,-3.630019108761219,7
-3.616646331976595,-3.2572524480979386,7
-3.7513263033259414,-3.4845538263785243,7
-2.7708003206009826,-2.872691218311603,7
-5.629975727622714,-4.295227493509948,7
-4.7338132291709,-3.406688874450326,7
-3.8194888244867573,-3.6086713289578136,7
-0.39514797452423445,-1.7254465748459282,7
-4.322200097851427,-4.166273126862974,7
-4.193948877023693,-3.813344835965266,7
-5.502632783422115,-4.336884364185464,7
-4.472788079633555,-3.7196631211422346,7
-4.208841725659574,-3.408992938965186,7
-4.30501159213879,-3.434496900966018,7
-3.8151773827982898,-3.714822743477946,7
-4.188489868822571,-3.379845142673263,7
-3.3042052337998236,-2.983858793033045,7
-3.8677814452602783,-4.040426501849578,7
-4.593163162260749,-3.724549269984781,7
-2.2969195398188047,-2.979456374088934,7
-3.260104944714307,-2.5696648179862778,7
-2.639986309931399,-3.2561055610235674,7
-2.7313017680623153,-3.1716829501400494,7
-2.4783812431229624,-2.912412931793115,7
-2.3509608174694927,-2.8324123115827966,7
-1.8143394067547558,-2.5578641557251247,7
-4.781567879693291,-3.7462104862676826,7
-4.806886538882106,-3.8341746924057514,7
-5.077950417821943,-3.945283711166138,7
-4.229653703264622,-3.8590100180724165,7
-3.8233520596208024,-3.783863770178977,7
-3.920029478969003,-3.880106102166365,7
-3.865336953355845,-3.9179907619091825,7
-3.79833594728651,-3.446447659120263,7
-2.5475802228333566,-2.0885649912513062,7
-3.750777509462646,-3.484536525011131,7
-3.461535737937891,-3.5034279995540345,7
-2.565923581705391,-2.948198832049852,7
-3.9539595540206074,-3.32547187895163,7
-2.2532209023292955,-3.071373258958523,7
-3.078324096786158,-2.9797373808763106,7
-1.5680084045108023,-2.9173974246781733,7
-4.006265860027456,-3.4617253168107465,7
-1.1835844906958792,-3.105027822854664,7
-4.629849530322857,-3.9533952148752896,7
-1.5169365234633594,-2.739055816826439,7
-2.7070349584119877,-3.2884585432536646,7
-1.2032291294855666,-2.5198898575551802,7
-2.521489233238932,-2.8996151550650677,7
-4.934311603622291,-4.02228205789959,7
-4.169803732058643,-2.936238006573587,7
-5.430750219942809,-3.343363513558499,7
0.4044391841085463,-2.3067219924094826,7
-4.2480474106894075,-1.9638405874865492,7
-1.6880745469578233,-2.5223244651429253,7
-4.0634840488402695,-4.096206159432421,7
-3.043320285645742,-2.65692411714709,7
-3.6460941564334672,-3.154267223672756,7
-2.0972605749127355,-3.364033983740869,7
-1.0022635672264306,-2.6052667920000085,7
-2.368410966937364,-3.303381654419914,7
-1.420873816637826,-2.8052292726770425,7
-3.2958907849096515,-3.425898814553645,7
-1.5576179985580498,-2.927637298179602,7
-1.7374997436605994,-3.1706546180916306,7
-2.009970465391715,-2.896538022686251,7
-1.1788320292463825,-3.1485084459039725,7
-2.6526574133029337,-3.3227027768403854,7
-2.1194286566013427,-2.763603999291517,7
-0.21527951226012937,0.7517950739906688,7
-2.6432354193254057,-3.5334629894442813,7
1.040908899572842,-1.3175329030768894,7
-3.954228112939551,-3.137415193942448,7
-4.184075338539448,-3.554746799832864,7
-1.0230135071648105,-2.076452308157005,7
0.017236668379031875,-2.2378882266846265,7
-0.5206150901409295,-1.5985397966275459,7
-1.5076805853965567,-3.0670866435496653,7
1.0889599321472763,-2.235896704143838,7
-2.288046774130279,-3.646334703937753,7
-0.05851189699457925,-1.994933952974186,7
-4.2535564701919775,-3.677568066261708,7
-0.9161555591574702,-2.817306055968432,7
-1.2778282186043375,-3.0194930291099773,7
-0.9773327110043922,-2.4396083769879535,7
-0.011225821254092496,-2.1035551387791696,7
0.3716462018762652,-2.4202585740513403,7
0.08313140522662674,-2.1053588976727395,7
-1.89556705816075,-2.985104814024377,7
0.15931404658835488,-2.622313070080153,7
-0.5363445513220367,-1.9438341932366083,7
-3.792654984546964,-3.551460613008882,7
0.1063490822817361,-2.4610461163173794,7
-0.65517731298988,-2.932720380792949,7
2.4107974333918682,-2.257785705491876,7
0.3558070962277091,-2.4983058020029523,7
0.8139440903497662,-2.7219646907574457,7
-2.7454785369111145,-3.529271807279491,7
2.2779142937980383,-2.468038276230798,7
-4.494686257811836,-0.13667512040124352,7
-3.782406412432427,-2.2654999221744005,7
-6.151786640741615,-1.6568174588788758,7
-2.8549714987522474,-2.632678459473212,7
-2.541789471167523,-2.2392631806768875,7
-5.438019494384672,-3.5540185824116772,7
-2.7557849894596944,-1.863089185134661,7
-5.165303130631997,-3.5586957228777223,7
-5.4023480268367345,-3.728451150679227,7
-5.604995852424089,-3.432937948340018,7
-6.207976460020417,-3.8961130175161305,7
-5.6977687216292345,-4.213838707502939,7
-5.429126759426123,-3.5512482885234973,7
-5.79585080981559,-4.213169803940252,7
-4.990921165829746,-4.09881121306495,7
-6.205049077064854,-3.691464156711315,7
-4.374975956819257,-3.335036984124726,7
-4.866625282156941,-3.5329533617292395,7
-4.798344948049221,-4.088901248730335,7
-4.507775432376842,-3.4231703505248987,7
-4.0348989729319955,-3.5179473906470466,7
-2.9335562281163665,-2.8834988221371223,7
3.076594661236871,-0.22971401203362557,7
-5.613083981672031,-3.3321208007497565,7
-6.204281769785831,-3.963175648272264,7
-4.4668280371613704,-3.8516448627880897,7
-4.903427337006089,-4.13808554624844,7
-5.039560136064897,-4.210420591327496,7
-3.578023135144426,-3.181054571118679,7
-3.9410692528285978,-3.610756702786292,7
-4.1265117949393115,-3.6122475655335755,7
-3.93092318562837,-3.870843953348494,7
-2.9179532880288632,-2.460773587827583,7
-4.628374562643634,-2.9506287553146944,7
-4.420611376419842,-3.218372501265392,7
-4.098288002829742,-3.890602145199006,7
-3.8417108723171802,-3.697304261735919,7
-4.137282043463742,-3.422264848070376,7
-1.9877581790928707,-2.92639824743886,7
-3.5653892452386855,-2.4407495405590836,7
-2.7669665708652684,-2.995982139609077,7
-5.767731135285468,-3.9459382661561104,7
-0.34747092149022485,-1.8381123332886125,7
-6.045218647786581,-3.4453193250868797,7
-2.0007689293609836,-1.7730300020204481,7
-4.021637502084075,-3.9647214710880205,7
-5.370608176653298,-4.297853326120106,7
-5.681981393935395,-3.8555923810097474,7
-3.460390718719167,-3.9044706925695523,7
-4.491443896830452,-3.4306882539968013,7
-1.356583188979081,-2.482923756069477,7
-3.8487530688984664,-3.489478858847254,7
-2.8262033677390153,-3.307811823481379,7
-3.9561117003851365,-3.4202536590528676,7
-3.407007379343933,-3.473248113195238,7
-4.294088156898518,-3.8152565547928328,7
-3.3942580887873945,-3.785600176375324,7
-4.244136609883728,-3.3267154961451246,7
-4.148989917421689,-3.7655883648634596,7
-2.069193461332871,-3.1297375358684203,7
-3.6376402751073824,-3.753871869401461,7
-3.259432529841813,-2.0855924044300425,7
-2.399700266178532,-2.9556195364887383,7
-4.922799471884154,-3.8000390528368344,7
-4.414255675582293,-3.7889532575353675,7
-5.028970977252075,-3.8594089670872704,7
-4.08426058384188,-3.9234637320553145,7
-3.030756934773115,-3.5915109438195043,7
-3.8038479517676533,-4.0511490472612435,7
-4.008930755960274,-3.8841274163361748,7
-3.6778479770915204,-3.7302515852025477,7
-1.6851888141821763,-2.254118422432381,7
-4.10218348475405,-3.7360386612839447,7
-2.97770970805425,-3.165926089691955,7
0.07715919216214344,-1.4309299238688715,7
-3.29577840208402,-3.1210880234370295,7
-2.4239916427108734,-2.941885575406947,7
-1.1438009860896856,-2.866930848456765,7
-2.0821502187781444,-2.955554590192647,7
-5.441860188547811,-3.712555593001926,7
-4.502125894880733,-4.133556316838764,7
-2.312733303510766,-3.0673912181720797,7
-2.344743154046806,-3.172205433267653,7
-2.5907550264015695,-3.389435412722895,7
0.14803667604165957,-2.1820937820191766,7
-2.7530973425141942,-3.025830431494402,7
-3.7646330584919587,-3.2904247195490637,7
-3.861836404271497,-3.752569912634753,7
-2.2604804537228826,-3.035534363540796,7
-1.7420005957402478,-2.9515630494784215,7
-2.3093528245746118,-2.745054316177225,7
-1.7977523315056212,-3.1191015554996104,7
-4.879179595387472,-3.290397532322677,7
-2.499593525946703,-3.141469527898062,7
0.4934123811005598,-1.4325040256719364,7
-1.1135060210789753,-2.4738619018650945,7
-2.651304246640664,-3.069623033217003,7
-0.09696346519173218,-2.807449673741163,7
0.7886907209919266,-2.2354015975991377,7
-4.575064851775292,-3.919596773037879,7
-2.2181518743648083,-3.516784677909136,7
-2.402064693069737,-3.240615904883096,7
-2.930208900048051,-2.8004811331361106,7
-1.8079715043620408,-3.028438188564807,7
-1.2967301073482955,-2.3014361587497993,7
-0.08704337317323114,-2.5855714038328856,7
-2.240622381749598,-3.1773324221267223,7
0.624694039977533,-2.325560266944213,7
-2.5254643268728465,-3.2263449760824567,7
-2.6505911543500327,-3.1229360184961426,7
0.9315521926942226,-2.41972980896315,7
1.6831341186842175,-1.9119757259311285,7
-2.620431804954379,-3.258060524541431,7
-2.309380604797248,-3.2202917061689282,7
-1.3293779074757297,-2.827755827398346,7
-0.46162108083732295,-2.5010645873697275,7
1.1644765083150737,-1.3410377590757712,7
0.14729316485358315,-2.1607097712763235,7
-1.70080393056922,-3.016668311338677,7
-2.105199404454952,-3.1699504695453187,7
-1.4625631812432736,-2.982041200942765,7
1.3445129850994761,-2.144400408859984,7
-2.8849459671664874,-3.410160397965263,7
0.4007835885148563,-2.859300699903071,7
-2.054112560735162,-2.885268320301794,7
1.6315226832342913,-1.711188385852857,7
-1.275806678933556,-2.8680569685478954,7
-0.19978983052339275,-2.734491751243771,7
1.2818152819220412,-2.136212292640616,7
0.3971153966196718,-2.6109922277783264,7
1.2835846757621834,-2.1861762605905795,7
-3.2836232422017226,-3.825751036640276,7
2.2071982469985763,-1.3970269517373943,7
3.4395424067271656,-2.0690734634347367,7
0.18174319430180488,-2.956601883333419,7
1.9459370675434364,-2.4504381438896274,7
-3.4788621924478145,-1.32258906386285,7
-4.980381109389705,-1.998947133488419,7
-4.2100751611694305,-1.7315834554674499,7
-4.675045107424593,-1.417355875181271,7
-6.438893394467926,-4.08232251849318,7
-3.881749704254651,-3.158816297268425,7
-4.811109022597117,-3.4623096988406226,7
-5.3279441489335095,-2.795331044635027,7
-5.829436768223145,-4.229825123222772,7
-5.280579809292249,-4.08162970768062,7
-5.419664620915739,-3.77320237581977,7
-4.954742996307831,-3.8161146901144094,7
-5.037144268375977,-4.05179397405589,7
0.8581466630799017,-1.3129487715324686,7
-4.883966304111763,-3.806696449007605,7
-4.151259164147349,-3.212700595366446,7
-4.73093160137377,-3.694118050244559,7
-5.441135191976208,-1.936842761554486,7
-4.690843370467986,-3.6009692896157053,7
-1.9756737594989222,-2.6858388721765643,7
-3.642717372033563,-3.161101099138312,7
-4.060210289886815,-3.916046126352952,7
-1.9434964703370863,-2.15688225166769,7
-4.974142380954963,-3.4176290544685335,7
-4.6586814868719575,-3.826365952618236,7
-4.037723572694325,-3.1781782347693626,7
-3.870198544543698,-3.6151164470414896,7
-5.138128261410204,-4.134754583369477,7
-5.037097932678721,-4.094360911770415,7
-4.325038742082849,-3.3069286998332896,7
-3.8592816582653406,-3.748983653929121,7
-4.02839787027311,-3.452932959176922,7
-2.9745191918780423,-3.1598704270278195,7
-3.938430016750239,-3.8340625847130925,7
-5.248780678440784,-3.8374037275849093,7
-2.474733350114518,-1.9648242093109403,7
-4.121731606638229,-3.4364513516436785,7
-1.865713106042569,-2.775975123692904,7
-4.006388525963832,-3.3869583118967825,7
-2.6966388393955976,-2.9967613891231433,7
-5.418841120171493,-3.6781831917102576,7
-4.8100017213378505,-3.7755247034130077,7
-3.660327321340048,-3.6789255287591893,7
-4.901039792754528,-3.771045877743319,7
-3.6665796103789643,-3.0478123379823767,7
-5.941948821214512,-3.8023241434560355,7
-5.302244433964596,-4.272231537827228,7
-4.408909353768238,-3.775142660887509,7
-3.71866756942611,-2.8494916245828543,7
-4.767395246100833,-3.5909805108042017,7
-4.658698551199836,-4.049809758807143,7
-3.175276734786492,-3.506982704126476,7
-5.2480204430485875,-3.942729074104158,7
-2.638360293690299,-3.0731397208166453,7
-3.4137839942506094,-3.168391582348977,7
-5.729296825661384,-3.4733325818596565,7
-4.441772881762425,-1.4104773002539768,7
-4.263672014817715,-3.5868794063358633,7
-3.961921157233665,-3.4831674174325156,7
-3.8627962198635792,-3.4283726481711505,7
-5.046189692194921,-1.5765037024837725,7
-3.7553706173761774,-3.671198695851689,7
-2.712926329032569,-2.730587293045079,7
-2.8517390629948847,-3.037647065653274,7
-5.0715682406585945,-3.9338630237088057,7
-4.753319365640192,-4.210215014465418,7
-4.728954541450472,-4.137178990654475,7
-4.791848369961966,-3.702121327773673,7
-3.743576391418009,-3.8938856346360073,7
-4.498801518597902,-3.706026516530878,7
-3.6238869183935027,-3.0956636959878043,7
-4.122836892471619,-2.9820471704441456,7
-2.947338713808177,-3.4235720493469968,7
-2.354688463957692,-2.898636594119436,7
-3.298116734751599,-2.2085372627594824,7
-3.0323242852159136,-3.222543708094024,7
-3.4177145125794617,-3.1492910046486005,7
-1.0735399258662264,-2.8467192164481316,7
-5.00285964214066,-3.493831243439062,7
-0.5143771252020849,-1.2217909487801208,7
-3.777264927709188,-3.877126536243187,7
-2.6740912487606656,-3.5582598746123555,7
-5.2618340979579745,-1.7020945497399529,7
-4.247125020527954,-3.0518606801942116,7
-1.885026880184952,-2.908193540286298,7
-5.9162217186810375,-3.964080338195355,7
-1.4690138447072025,-1.4277096340284134,7
-1.012033360510808,-2.3704719866114115,7
0.057708653434020346,-1.4387815159711728,7
-0.7589384609420821,-2.747588252016088,7
-4.856587375233162,-3.824212937504813,7
-2.75009177127264,-3.1049796694134506,7
-2.456700213085663,-3.323231830893213,7
-2.6396640305558194,-3.4528828821828785,7
-4.47912382947596,-3.5885209585572477,7
0.419578741003236,-2.274000756798883,7
-1.5474538120569363,-2.74500331348087,7
-1.389971387165408,-2.6366463063252428,7
-1.232615136836495,-2.402549367692062,7
-4.368948560534016,-4.179639041461963,7
-2.441735513605934,-3.3722562038503496,7
-1.5418943382965482,-2.7495993944967516,7
-3.623278642005742,-2.739384359733196,7
-3.1424376222204162,-3.4628118985516143,7
-3.15290184952445,-3.041218300783123,7
-1.9181656191267318,-2.4010743617903274,7
-3.5483762723493957,-3.3027497299261426,7
0.4894683259648319,-2.1321005626955336,7
-2.302695228118873,-3.062498090835632,7
-1.2837637160208255,-3.0648155812952766,7
-4.35835413169965,-3.7689017385338506,7
2.1651291876453977,-1.3460008706566882,7
0.9551262176147297,-2.0905621017140152,7
1.0119914895802316,-1.735461245227659,7
2.6535879048308915,-1.3376922414464545,7
-3.0729413586512213,-3.5738229790133937,7
-2.5103606980149142,-3.0290202638097696,7
0.45366079838584367,-2.388751867152587,7
0.5944432877336735,-1.9961254502279824,7
-1.4929432076066262,-2.791422577289933,7
0.6120928598169654,-2.2992948281819534,7
-0.44554041096767294,-2.954131018530974,7
0.7260032761011168,-2.942795553149713,7
1.4065575342335104,-2.4664009389712485,7
1.7337168493507242,-1.9597326269372939,7
-2.220037808463372,-3.6675370979306074,7
1.8660507562733877,-1.9657425723787503,7
-0.729672232162083,-2.8945851035769983,7
-0.05816681739926593,-2.8539586224020943,7
-2.870476514606482,-3.8261016608251714,7
0.06849403022219426,-1.5210000636314476,7
1.2440887059221342,-2.3080555873715616,7
-0.5659073191517788,-2.825423130985282,7
1.5557840300914334,-2.434311258837072,7
1.2561201476219503,-1.8075150207453716,7
-5.55517922054639,-2.136086776671859,7
-4.813160813958184,-2.8319059855615842,7
-5.507087225741277,-3.437303198276938,7
-5.441234882925527,-3.748446304994271,7
-6.352891493643964,-3.9255070408518793,7
-5.761291894967344,-4.102681189905251,7
-5.664199420682474,-3.9758951669452784,7
-3.836251250564923,-3.3682886500300935,7
-5.434246578498712,-3.6786230771880883,7
-5.691471468089133,-4.1290131973899165,7
-4.159316926092878,-3.5860441375351666,7
-5.405510934665386,-3.8395737234144547,7
-6.244389166554284,-3.940841968604285,7
-4.454484050107377,-3.3781016382198557,7
-2.975078758167759,-2.9159954317933585,7
-5.940534057222355,-3.759450907480849,7
-4.3812444616507795,-3.4835654017323843,7
-5.065624704556344,-3.722488071362632,7
-3.7256381464332073,-3.2769879528472208,7
-4.222409442761187,-3.4071153582729545,7
-3.3922382538793343,-2.604796619985989,7
-3.7032695571096936,-3.5142946051326547,7
-5.0160886139623635,-4.259628413939319,7
-4.6705760915855565,-4.064685777183652,7
-4.411351503142684,-3.8015454569600733,7
-5.54540135809949,-3.34548019594683,7
-3.985306212605362,-3.3369714692556594,7
-4.227461854529763,-3.3148008975030265,7
-3.855939440458749,-3.2756303363096055,7
-3.920549249980922,-3.839786374719983,7
-5.2557622467990095,-3.983377019996982,7
-4.475977288400774,-3.437110271538702,7
-1.167024752920869,-2.6467365108059924,7
-2.7555090088196175,-2.821157759730799,7
-3.094543441787274,-3.4572366018372205,7
-4.032015999335821,-4.031416720977071,7
-4.38673512821865,-3.421559626554179,7
-4.530144277294233,-2.8280614105485915,7
-3.9755431048855123,-3.3590298244996,7
-2.8612416895944555,-2.778973594833852,7
-5.571555242602477,-4.205648297438392,7
-5.172784622945794,-4.234260609105177,7
-5.864331771347678,-3.8793799546064243,7
-4.872225919882111,-3.777333409000172,7
-4.184178333320257,-3.8648758091049946,7
-4.186374903581524,-3.839713018519693,7
-5.403679955446975,-4.330610402977716,7
-4.472471295490935,-3.7118767327790225,7
-5.444102717941827,-3.771173716448282,7
-4.097123994865194,-3.5395966177410534,7
-4.327583006848175,-3.443198910292495,7
-4.309283525119906,-3.757889119006458,7
-4.883238561203095,-3.5963793967783846,7
-4.123861661705424,-3.3528932394427593,7
-4.538998154887557,-3.7030841203299905,7
-2.7236390521170986,-1.9930266954112887,7
-0.3170844267884137,-2.369622593614688,7
-3.4148756309543775,-2.828785986473428,7
-2.5545301812945347,-3.088009470436806,7
-3.59399341659425,-3.782450328289906,7
-2.6050024251441424,-2.884889979764846,7
1.2144714402441847,-2.1665157209057164,7
-2.844058232475205,-2.0058960602833125,7
-5.2606894105731135,-4.469532236672176,7
-0.08716517659399042,-2.445157786861569,7
-3.2736035223562125,-3.606577522487817,7
-3.904004244942043,-3.578581722775131,7
-4.238964439040197,-3.750576973252981,7
-4.440161283110436,-3.449572591762826,7
1.1883560611086965,-2.0890911719239424,7
-5.037166783998877,-3.621173333541547,7
-3.986923361230072,-3.805911902041264,7
-3.5398636891672735,-3.5055994323186055,7
-2.554759387956518,-3.370790564331742,7
-3.9810662210343466,-3.627916191261115,7
-0.6005066764889634,-2.534741584144,7
-2.6046218616049033,-2.9991591636017683,7
-1.8769241276436281,-2.6640659260112995,7
-3.4441039361294847,-3.0526274440092296,7
-2.9798275233465885,-3.4186803892542525,7
-3.803167499575331,-3.1100436901958433,7
-3.3573911727361434,-3.1233056382041733,7
-2.5418250045306716,-3.2408803534997417,7
-3.713141392143966,-3.3405522495259348,7
-2.403868363292093,-2.9444866541709662,7
-4.078164570308365,-3.40135399562417,7
-3.7771511883127875,-3.598508557953373,7
-2.388062227535534,-3.3538166371963816,7
-1.8764375097345616,-2.958595083652673,7
-2.6861578851764607,-3.4694005268690287,7
1.3720701334713055,-0.92006086712326,7
-3.190594936184089,-2.862117265676658,7
-2.55226231497929,-2.9405108530537127,7
-2.5697138324917246,-2.875538313689276,7
-2.169295995833357,-3.1046677554118016,7
-1.7410412864405471,-2.218883183227184,7
-2.137584391210967,-2.7713528525686923,7
-1.8553826306450687,-2.5856321178064725,7
-1.129782781538056,-2.874426334546195,7
-2.497702984318444,-2.56082318926633,7
-3.7602277770066603,-3.928001230051846,7
-3.0640081411438995,-3.176559222247172,7
-4.423861615488497,-4.12115836195523,7
-3.155384350089734,-2.329496037236873,7
-1.2713179521673454,-3.0525379045672127,7
-2.1137693177170966,-2.0555501514541317,7
0.4573918439661243,-2.0935340685796686,7
0.8205583632233286,-2.1847261291744076,7
-1.1114208191781498,-3.1283656035199776,7
-2.916075074088887,-3.142292519265391,7
-3.3984785292400237,-3.551439939411277,7
-4.1019036531364925,-3.4206266237330345,7
-2.865558734086252,-3.202973225164045,7
-1.9178291424140255,-3.2277919150476224,7
-2.284174749095348,-3.0795046459528654,7
-1.2835671714967904,-2.7903447474110976,7
1.711014591701977,-1.93215408950969,7
0.4269892051116145,-2.0217132730154375,7
2.2907274863297404,-1.5332015483180912,7
0.511241269141916,-1.8894181262337728,7
-1.0629869181410876,-2.890516819426583,7
-2.5864972426585195,-2.897541704032808,7
-0.4032757421041635,-2.775115700178819,7
1.9409607424712814,-2.365293614453947,7
0.12466032443052158,-2.266676861077294,7
1.4070137744626434,-2.026235098827309,7
1.193695681084729,-2.254808060589782,7
-1.3810554553935293,-3.06016439425712,7
0.7062982945862777,-1.9213165242578738,7
-0.2892199420415386,-2.78964974549536,7
1.6103318947329777,-2.576615440675764,7
-1.4480708129762225,-2.9632537236360004,7
-1.662717039938046,-3.0787124284784673,7
3.935684230115882,-1.7736640893846538,7
-2.1375804095042685,-3.144789786052826,7
2.7129810154947074,-1.9825647282735144,7
-6.700781845992274,-1.6795705082562375,7
-6.541915084086092,-3.103105292352516,7
-6.165299342122955,-3.815302330631577,7
-5.895808087069971,-4.081772143208117,7
-6.242302182816418,-3.932871676362611,7
-5.331915459984435,-4.078058780757481,7
-3.3606537253018525,-2.9812232209879888,7
-4.6722464640339485,-3.448607741458633,7
-3.7517942837700913,-1.9787272285552318,7
-4.766040842257692,-3.387080278047471,7
-5.2234859188622895,-3.6036573737810014,7
-5.097327931179851,-3.738320200685205,7
-5.728445917459207,-4.259846898522546,7
-4.927026719603566,-3.61789247762873,7
-4.968291002068709,-3.5783647040821673,7
-4.053661057184414,-3.483013743225593,7
-4.3319836565448435,-3.4963119340289506,7
-4.615011569274428,-3.5042795492507905,7
-4.418898868704711,-3.5986903579649954,7
-5.151467615938177,-3.935698315628737,7
-4.484581601750575,-3.2932019544515994,7
-2.995820896823789,-2.7122767819582556,7
-6.175323061989895,-3.9913396892136417,7
-4.654706812904602,-4.006726654119759,7
-4.470193780921743,-3.729033846658573,7
-4.309563236111041,-3.719045667106864,7
-5.086605449409983,-3.8645173062223237,7
-3.8899669290600425,-3.1854111085695505,7
-4.390364870129005,-3.746483077372858,7
-3.1775462285998834,-2.871416039941003,7
-4.645608041078674,-3.5103436081159125,7
-3.2887604403852073,-3.114926022883066,7
-2.59332346185702,-2.1057748917084496,7
-4.952421404534023,-3.9973819118438043,7
-2.165088323688806,-3.0851864019294646,7
-3.7772752463786263,-2.9551549559784793,7
-4.481470203074673,-3.4711980104544264,7
-3.989663722685494,-3.4273491197044943,7
-4.594133055358859,-3.829783941869533,7
-2.8758542572844394,-3.301847001351829,7
-4.553775093101139,-3.57992682137662,7
-4.565747360421023,-4.032327878357132,7
-5.791349972171246,-4.149926471638342,7
-3.3895877455070784,-2.7708413216723082,7
1.763547318800506,-0.6223548575748382,7
-2.6926884805964204,-3.1267179299672523,7
-4.186109328901358,-3.7884815254134545,7
-4.433189780114435,-3.8639311861450154,7
-4.180665753075101,-3.416232650962693,7
-3.8201503179542593,-3.2842528261009347,7
