PC1,PC2,label
0.2208845374775809,-2.184968166081489,7
-0.7126965482978445,-2.353849689153014,7
1.9060606053310913,-1.7627260950027466,7
1.8181890138146335,-1.9330306309596084,7
1.042811254968662,-2.6328123367110043,7
0.13693115775437484,-2.794580072763208,7
1.7786475942688242,-2.4996658778749863,7
-1.036184247323493,-2.7572063799514686,7
0.0739089105325458,-2.586081141766291,7
0.22073033908759884,-2.2170655596173,7
3.6266124806950035,-1.296961101763468,7
1.5545769013778559,-2.3357579058603926,7
-4.094700617182201,-0.9129719989785495,7
-3.834014459269999,-2.1138891584180914,7
-6.449600704719811,-3.0134252915061754,7
-5.527398734880299,-3.5514429043187703,7
-5.402907544358379,-3.970258905819214,7
-4.372727170011629,-3.108882110450434,7
-6.221912336483409,-4.020362213267862,7
-6.765829040688252,-1.5720322856553774,7
-4.967677482713738,-3.632245549366433,7
-5.933794105405468,-0.5210248769902601,7
-6.200720115449887,-3.536745936243843,7
-3.1811153541144357,-2.1283005003334505,7
-2.8482820960987727,-2.304818966119417,7
-4.022149007616168,-3.664534411068765,7
-1.087928177868968,-1.6259843040838189,7
-4.856833978798603,-3.731003243876175,7
0.29006780430170037,-2.5662153403035437,7
-4.742291525939981,-3.664223357931849,7
-3.5595408453702313,-3.1325298819173226,7
-4.751610881578332,-3.514538479831152,7
-3.7123528223101903,-3.33871078211121,7
-3.6724553253465793,-2.9506297731674223,7
-6.26848184511615,-4.014009091032016,7
-6.35857485833269,-4.079343706608071,7
-5.342746153188455,-4.256821416930234,7
-4.9132706486289655,-4.008387228687171,7
-5.142775165531106,-4.347207211394227,7
-4.880189897281381,-3.803280639251694,7
-3.959255844151214,-3.469666591919667,7
-4.041999387773855,-3.587227273850164,7
1.8298189582705886,-1.307451928164722,7
-4.152791135484911,-3.697446360310924,7
-2.870277213051063,-3.1751859516335417,7
-2.905916869880474,-2.8737571824781996,7
-1.4559200892023523,-2.7337249257021075,7
-3.7817268105216852,-3.250062639139857,7
-2.948551007708496,-2.801685352855583,7
-3.1775209111218126,-3.0967394958676886,7
-1.755798142035112,-1.7789849992016114,7
-2.1969332686012204,-2.8195868062627514,7
-3.1529326368299735,-2.9235217668588453,7
-5.976264070651707,-4.183388393599492,7
-4.683015217298651,-4.14600122503918,7
-5.162080194917756,-3.7541641173601366,7
-4.851036164330209,-4.299230966721183,7
-5.082934097960525,-4.224686154751591,7
-3.9277763441783624,-3.7551236742834764,7
-4.059296970129609,-3.6361151946466745,7
-5.47670397705138,-3.9080045079560515,7
-3.2395645013832928,-3.1934072732476873,7
-4.838053106754398,-3.7272692198967388,7
-1.6543693491287823,-2.83761352004156,7
-4.192961426656986,-3.681105954637495,7
-3.766440964215988,-3.83132417867618,7
-5.041105004789586,-4.0394830322728295,7
-3.8582768503683926,-3.914398106956941,7
-2.8298805920922483,-1.3903184405976565,7
-3.620084457587073,-3.4099868918020717,7
-2.5945430757481547,-2.889646328109488,7
-2.1698151375144876,-3.1093276728069545,7
-4.193244950989666,-3.8471567739484267,7
-1.0983664364177987,-2.637207985655864,7
-2.876541133348499,-2.7443450084091516,7
-0.19180335635855797,-2.4349743629509955,7
-4.955020094559483,-4.076699870246458,7
-4.952203597897247,-3.9975181514589413,7
-4.528822716634148,-3.740740513176527,7
-3.085923281051956,-3.0564218566719754,7
-3.3618562296897427,-2.8006403284851142,7
-3.85610121646786,-3.8551064861907984,7
-3.7354583127354952,-3.684789991474614,7
-4.380025877971378,-3.7902900072781898,7
-4.173696313789799,-3.956919060938493,7
-4.062446674031132,-4.083541720875851,7
-3.7373090997126246,-2.235120550866231,7
-3.957180996166194,-3.6508557650017592,7
-3.3961852808194397,-3.5989270172537,7
-2.0394229083753617,-2.8085876363338307,7
-3.598908227715471,-3.415312538031453,7
-2.5131720207328767,-3.2237835349597477,7
-3.8591250928464813,-3.9693081276241258,7
-3.4151765192664065,-3.4671004237850838,7
-4.244776451936147,-3.488004111818276,7
-1.6063980075600834,-2.73626164652968,7
-1.9602372219174191,-2.7943489684579483,7
-3.5209967130249034,-3.283596174499023,7
-3.913344680733786,-3.570488532631278,7
-4.0567574252475485,-3.8341714272164116,7
-2.033471026331235,-2.817853654170291,7
-3.589367277282892,-3.8586996712670585,7
-2.354890492945648,-1.2430905768514182,7
-2.1135502015078913,-3.2056308673149116,7
-2.2726598625971413,-2.902391286204886,7
-3.7400474641974664,-3.3884865773411437,7
-0.7778696718625173,-1.8956084839887473,7
-3.091141643069834,-3.659402922911265,7
-4.19816632959626,-3.4763001308100425,7
-3.0614143395794384,-3.1124876939370525,7
-3.481151246727616,-3.5297285797862474,7
-4.09094651074805,-4.080169775911068,7
-2.080491226925699,-3.4069100166260893,7
-2.590904845088434,-3.009038424181384,7
-2.5379996635378888,-2.9009777483468766,7
-0.2247743699993428,-2.391463001791035,7
-3.4680467142904656,-3.8571938414540545,7
-2.6532049221992198,-3.5842780551393467,7
-1.815724730765421,-2.188848331590544,7
2.110510781355485,-1.4342945717818685,7
-2.6602694949489862,-3.0785971314626694,7
-0.98605509982075,-2.2767404378464016,7
-4.792112036377335,-3.58082823678396,7
-0.8488640155223411,-2.6612429179988535,7
2.7491630612839995,-1.7945256478597,7
2.587238336835642,-1.2385669850495689,7
-4.231401510760463,-4.093889523700141,7
0.7238486915631048,-1.4860348500586988,7
0.49390258851420205,-2.275975790697833,7
1.1087903010190772,-2.1594441192693656,7
0.7477012688584274,-2.356969092078069,7
-0.5771270382567516,-0.6295645637413348,7
-0.009014874020404703,-2.88234662346325,7
-0.6956688200003416,-2.1833847777432083,7
0.004852335413104252,-1.6978099439586185,7
-1.9119536304658176,-2.528830044467318,7
0.8483316954284396,-2.5431702676941037,7
0.9592071891184502,-2.1741367202390998,7
2.7143269774648298,-1.6968515377020974,7
-2.1501477138917737,-3.0400121636228428,7
1.0378490269077651,-2.3458282106963155,7
2.5610402943368564,-1.7349670455887767,7
-0.9092765321922978,-2.5033116771320767,7
-0.0996092984452241,-2.4178977841610227,7
-0.2974252837943927,-2.157600274193194,7
2.69810287701899,-2.306251629502313,7
1.9972260763319438,-2.493147616515737,7
1.3518383305606767,-2.5429613598206036,7
-4.147180769338802,-1.2081586170401062,7
-3.474348724704372,-1.1846735901575651,7
-5.1908610670895206,-1.8938543682808389,7
-5.13684904013997,-3.7207634745607776,7
-6.001645255438884,-3.8117144581084386,7
-4.828823459872038,-3.60788266888484,7
-6.782213378542933,-2.867916724859377,7
-4.749504470948375,-3.461199188753586,7
-5.775371750629746,-3.8867622817926835,7
-5.3380614934834,-4.040004390350273,7
-5.5306573273813635,-3.741518950195623,7
-6.037668539664279,-3.9321756839520425,7
-4.80926865209313,-3.4070048817252534,7
-3.908548157470323,-3.401757371505473,7
-4.933814552756206,-3.8877858095759956,7
-4.044800550984849,-3.7208279224998013,7
-4.01361540882125,-3.360762612538672,7
-4.363794742611033,-3.7562146920593866,7
-4.325847938184427,-2.202866370963232,7
-3.8400318881653077,-3.5270675675836944,7
-4.513899882257601,-3.739676762995008,7
-3.9850256660547383,-3.33713261972521,7
-3.4304827495107593,-2.5374797119975403,7
-5.185845626405733,-4.0709635834220625,7
0.10444406878547503,-1.6158521053158772,7
-5.018175935266012,-4.02382867067696,7
-4.956026879655823,-4.313036092306291,7
-4.990432241774696,-4.2031162499135135,7
-3.9964934221073696,-3.3614156267681894,7
-4.14756943412258,-3.5672593707733276,7
-5.038673615679452,-4.285860600603534,7
-3.6873594403987764,-3.4043579281185057,7
-3.039677535813431,-3.2539224529055186,7
-2.843592679807633,-3.0468298411087456,7
-3.964057059529224,-3.2993187674324296,7
-2.9380314989011156,-1.2171020853652281,7
-3.805764114173261,-3.4305579060025555,7
-3.9935547685482757,-3.305841130840969,7
-3.510437028610585,-3.235586221112387,7
-1.0036534429304467,-2.639486992592911,7
-5.349846638067531,-4.171855569960705,7
-5.547310461668692,-3.84609718494998,7
-4.810632233198067,-3.5371428571143326,7
-5.401722931143515,-3.611312205798542,7
0.285761626800459,-1.8659831664584017,7
-5.097874490864959,-4.2015938840714036,7
-5.66009882100408,-3.312161191856815,7
-4.455133711378286,-3.4888820503894715,7
-3.6936781864175825,-3.6929273922358594,7
-3.550066601441388,-3.808870348844434,7
-4.004814402591495,-3.3487742160357667,7
-4.822667984659696,-3.667830867917175,7
-3.4936388677220824,-3.743504687482321,7
-3.4701559347506565,-2.7972781081233,7
-3.6391360715508543,-3.319225869954334,7
2.3376365456772246,-1.4810394210025646,7
-2.8738972008831323,-3.45604400318709,7
-3.815664683266694,-3.556423849778963,7
-2.792712483518041,-3.3469390860434958,7
-3.344088425204487,-1.556721634078424,7
-3.549415719142569,-3.5489843234325353,7
1.1945126803585011,-2.220217889650212,7
-1.7886822176764652,-2.677711361612391,7
-2.7968443100199045,-0.43009582573928,7
-4.868994916684028,-4.286499436591427,7
-4.987171903559578,-4.416305549677396,7
-3.7281779898628584,-3.3512331933612156,7
-4.133733974210914,-3.7529496358666985,7
-3.882878197346908,-3.876896551370426,7
-4.684699207279226,-3.917283557393435,7
-2.7701819828305867,-2.3968967128759093,7
-4.453552794357823,-4.26524395810528,7
-3.9665343343404147,-3.8257082373080453,7
-3.706299412424641,-3.3388295271061117,7
-3.0678516427575673,-2.629276582068742,7
-4.676705262068264,-3.579073432309605,7
-2.108131371193807,-2.750577439800348,7
-1.161643975928091,-2.6629819647788557,7
-1.168337941232106,-2.555051669889075,7
-1.7815786482770852,-2.5326302948315402,7
-3.0207128577486064,-3.018737904572448,7
-3.3498581496856072,-3.2847841794754253,7
-3.168343172751675,-2.947418988799333,7
-0.489751843450727,-2.368456939347003,7
-2.907351519636561,-3.069978450003629,7
-0.5820003447898294,-2.2658244472730593,7
2.793508668936305,-1.6050676048588877,7
-3.662574174171538,-3.614039642851372,7
-2.406698673910049,-2.9783326855939607,7
-2.6742228083774915,-3.0675574847041993,7
-3.3653135240424263,-3.2090295014617705,7
-1.7436441613701574,-2.8229224048391344,7
-2.9459258723802684,-3.2054863940489904,7
-3.8946118982553126,-3.078307233555756,7
-3.1040314018419783,-3.2102330026572305,7
0.054366313082259844,-2.366942268050328,7
-3.1253541193651837,-3.2005939137447688,7
-2.6339617659672983,-2.8915818281405836,7
-2.258398544434011,-2.9864758503935978,7
-1.9941561697467314,-3.012121896511079,7
-2.9864334498149816,-2.6570529186600695,7
-1.8389045803965982,-3.1305115902076754,7
-2.565306054474446,-3.411821161704276,7
-1.9998426816278163,-3.3177221253714095,7
-0.9632580051559544,-1.6013425714022067,7
-4.399065969577747,-3.969266198902315,7
-1.8742680655800195,-1.8322451732230118,7
1.4195177302673054,-1.9717095569839604,7
-2.50180279131617,-3.307592460255469,7
-1.299531423278966,-2.9174032199728352,7
-1.454460952068056,-3.1259823796940385,7
0.06885173687354204,-2.2772613437381164,7
-1.0147996765456464,-2.808257486625018,7
-2.874509734161913,-2.8643039059343725,7
-3.8660556988998764,-3.7943309409994965,7
-0.4709783439759915,-2.839683631460337,7
-1.310287956365822,-3.2844124275502486,7
-0.1442483843670685,-2.737730802493474,7
-0.4186512631829969,-2.2763127440120035,7
-0.6864560078131912,-2.3786606450459997,7
-1.836090106501399,-3.085865097864237,7
1.5954625726361478,-2.3473855660331577,7
-2.3231852097540497,-3.2440352142175914,7
0.5705479372586181,-1.8480219690686546,7
-1.2165426164641273,-2.7735872469408354,7
2.16687631528736,-1.842965852507297,7
0.46523659772375436,-2.9149218261903975,7
-1.8907775086536616,-3.4812028465329066,7
2.8961481928471793,-1.572402546798842,7
1.1123113402880282,-2.6565687925103028,7
-1.3507690556919707,-2.9286838633538865,7
2.5962649194944865,-2.185489581808489,7
-0.5681464155022176,-2.7734115044383363,7
0.25327204353031185,-2.7623576021863103,7
0.5133293141528478,-2.895831804464218,7
-3.5043253544538016,0.9476626886055393,7
-3.255282792915827,-1.2688111710671501,7
-5.73282424050392,-3.5754591958278743,7
-5.112434387334548,-2.693899524914132,7
-6.402436562160449,-3.337400164852225,7
-4.9320271880101965,-3.5802937277921068,7
0.2797326981541158,-1.4147734934040193,7
-5.660398961112369,-3.752276306742835,7
-5.374494125765799,-3.646075931388972,7
-0.2753146293657313,-2.5541391622224063,7
-4.948698293725981,-2.889541174555489,7
-4.591625062661506,-3.657156649374472,7
-5.085102621419422,-3.7903784417405015,7
-6.019081664112643,-3.8878001940691815,7
-3.883437826164243,-3.243696156122904,7
-5.757142124416299,-3.683169440392698,7
-4.59532927326577,-3.6178006862920453,7
-3.6981395370818846,-3.8389446151592974,7
-3.741306171003397,-3.550591124390281,7
-3.1711403862432386,-3.0874692242572763,7
-2.55172685127159,-2.7034732557639582,7
-2.477911674571999,-2.784959634814344,7
-5.173828435832728,-4.2120322492044755,7
-4.946027887749181,-3.9345704619316524,7
-4.691309192460104,-3.989154418745189,7
0.6442912994789792,-1.6420822564036026,7
-4.712489336717614,-4.055623819582897,7
-4.763747534359564,-3.770015920348002,7
-4.282553939444803,-3.732686746757127,7
-4.9891242793965125,-4.046370038571537,7
-3.567632868179922,-2.9044473937718966,7
-3.935397781110952,-3.791095255527015,7
-3.5471685122805314,-3.3486918065982167,7
-2.30604676431015,-2.8668093347492833,7
-3.8845564814507383,-3.862607098406914,7
-5.337598535514453,-4.018160594789984,7
-5.1851175539478245,-3.8183658602066717,7
-4.347231690331116,-3.3742774422584456,7
-3.34160429294011,-3.5435417913089426,7
-3.3142638736276213,-2.869311172863588,7
-1.3460210603889016,-2.4691099993425607,7
-5.5450389453930775,-4.207911133642149,7
-5.476543364275213,-4.042204301001119,7
-2.120317895111776,-2.704540029636228,7
-4.879834165662918,-4.163826359705621,7
-5.18953987228917,-4.292492507725842,7
-5.779445985711361,-3.7115100622281294,7
-3.970956103574375,-3.7530421047679976,7
-3.417108517544419,-3.146513345898192,7
-5.3680721050761,-3.813296352888282,7
-4.061226192779845,-3.3404254185783095,7
-1.801508570110355,-2.462402967779146,7
-3.5820328475103,-3.495712451982495,7
-3.7439371021416594,-3.3169783251456417,7
-3.2565625002302117,-2.8718248819025307,7
-3.605451301402446,-3.65610046200403,7
-2.3421054226918416,-2.515839077780757,7
-3.8415356189007257,-2.971587788432003,7
0.15290328178057352,-1.5454220747787983,7
-3.9577115500947304,-3.601932609739674,7
-2.5748921754053944,-2.902104844063785,7
-3.0622923287086556,-2.244431662397353,7
-3.2049246878819324,-2.377782726853842,7
-1.657538322666763,-2.9492708920383257,7
-4.222098786927332,-3.6254483257789136,7
-4.692832755757911,-3.7827873916091193,7
-4.907283087730622,-3.87193378754561,7
-4.13743677748926,-3.8951142899492637,7
-1.8923925325445192,-2.5561347545079904,7
-4.511782407032437,-3.9251118252171424,7
-4.695906283165244,-3.6580813895607225,7
-3.140325639344984,-3.454576878812973,7
-3.3675528051651926,-3.371015186682137,7
-2.549377906738521,-3.0949929612092286,7
-3.042982185006476,-3.3245208562728488,7
-2.7689999573492874,-3.0246282913904707,7
-2.6334422117205154,-2.9949158054059946,7
-3.3477543625647455,-3.640093994644613,7
-1.5180281216398401,-2.592688486532795,7
-2.154103608523826,-1.7515027880643708,7
-3.333789316523468,-3.465611720443747,7
-3.089334789224245,-2.939775330838716,7
-1.531492004977269,-2.725411964547256,7
-4.7559613937645135,-2.4816373986470377,7
-2.3059538448442622,-3.074899825555094,7
-2.476878196468094,-2.867366660384566,7
-4.4779782472126195,-3.8908390347238777,7
-1.9709038664829144,-3.1903246413128397,7
-2.4785256662622013,-3.210794207767695,7
1.0173219185876374,-2.099290382073278,7
-2.6266323437754626,-2.973209684038825,7
-3.29446921782507,-3.3211091849011574,7
-5.826474361523219,-4.001379245960754,7
-2.9870169439606857,-2.9623634527835625,7
-2.053334674813909,-1.5734089909975195,7
-2.6778445742207464,-2.3456192361604478,7
-2.0639687314374604,-1.702643252681185,7
-2.0146573414362887,-3.0171769590931277,7
0.5855615727755622,-2.607907551029484,7
-0.6179885779740653,-2.094553249328734,7
-2.0578363183443584,-2.7625876455421565,7
-0.9735686395673836,-2.1085873443894703,7
0.3705220693196571,-2.4631382402224706,7
-3.799877888126072,-4.035585109707597,7
-3.510171298689164,-2.371025466180507,7
-0.9562527956994645,-2.3633257655832254,7
-2.1234951093559506,-3.0042872657280753,7
-5.389685286635114,-4.391616943202592,7
-0.22375275979434472,-2.7744919917002497,7
-0.5427840866766886,-2.956065546436191,7
-3.796561813591822,-3.5889835352253368,7
0.2100469349273725,-1.9649715450435783,7
-2.723314425010369,-3.453164405397809,7
1.3148909289516126,-1.9927456518008504,7
-0.09530365860419203,-2.866764277472076,7
-0.19612661306796,-2.5040510392916864,7
2.8290708616488334,-1.3973419336970643,7
2.361745435950821,-1.678894426390906,7
-3.590954871104572,-3.447108806697033,7
-4.157561945100722,-4.077720412837894,7
-0.45314607830289577,-2.546506614365101,7
0.481811727612656,-2.2346046266053805,7
2.5182601440543158,-1.4127974064492461,7
-2.5600746548716593,-3.6554151356529156,7
-2.0421539187639204,-2.906564488644656,7
2.7488720877559127,-1.6370030545503735,7
2.713436883945495,-1.5439460061517865,7
-1.1552436076637833,-2.488391364960194,7
0.4715045380620625,-2.5804151317616664,7
-0.6818409300254606,-3.0870210800202322,7
2.5422223277338514,-2.1700744013181104,7
-2.4991320762652394,-3.4088677609006592,7
0.7965464284519163,-2.793702812768807,7
0.12824041319883095,-2.7035046049847633,7
1.3926939781771794,-2.4800713338366025,7
3.5066628132255415,-1.5131007583249254,7
-0.3326860820986831,-0.715645840412979,7
-4.151622803187593,-2.1788554014491934,7
-3.4445455784313213,-1.4871849413950116,7
-5.026603553351993,-3.6014319232302983,7
-6.424163418298624,-3.9332741279906918,7
-6.365351580595992,-3.9480530826597815,7
-3.069141155795094,-3.489537784617149,7
-5.199135347331399,-3.675508664705675,7
-5.710559093795181,-3.611025780010525,7
-5.070840112909849,-4.089065317752108,7
-3.7402160398295887,-2.9232043638598104,7
-4.761187418648176,-3.6514059523615456,7
-6.554193170070264,-3.5076670884092005,7
-4.680058717811571,-3.497142474656048,7
-5.298344277317276,-3.9553006223138194,7
-4.5204618356411315,-3.4888801086435577,7
-4.519711680246398,-3.8098895040014535,7
-5.160149038465286,-3.74958672505385,7
-3.6500256257078965,-3.5183867287134123,7
-4.890713359013681,-3.7672456026017085,7
-3.368222910781917,-3.1888345603138206,7
-2.986127170858895,-2.7919294697460137,7
-4.448330951150223,-3.1837419692933677,7
-5.345520634634093,-4.2885436685037694,7
-5.027270071779382,-3.905473868688074,7
-3.9503929021780353,-2.262312358766974,7
-4.898239063577191,-3.890044758812061,7
-3.6582917086750193,-3.46626496298595,7
-5.04530220740111,-3.965627165294817,7
-2.9641547581984327,-2.991706647437967,7
-4.968587218504309,-4.232311369496976,7
-3.1148039682423416,-3.0920165420443504,7
-4.543206812406938,-3.780479497491441,7
-5.489603697645879,-4.092785416304507,7
-4.91330382472398,-4.072944658237382,7
-4.520708184071777,-3.975635479788167,7
-4.08827687003862,-3.498873890330053,7
-3.7229105285358908,-3.61733190995705,7
-3.6287635731120966,-3.250958356124016,7
-3.7638132047583652,-3.4717932207169095,7
-2.781839743616945,-2.873073013372495,7
-5.643833992700807,-4.263663862227914,7
-4.745602305317117,-3.3861376785657846,7
-3.8318637243843208,-3.590045693767972,7
-0.3995335398563958,-1.7044362223813718,7
-4.335718128383874,-4.139050428178342,7
-4.207196347570421,-3.7966863598189624,7
-5.517201473835425,-4.310734781631893,7
-4.485454426897804,-3.7006664729939676,7
-4.2209352301003245,-3.3929612018648494,7
-4.317176047476745,-3.4214560649253394,7
-3.828223434488021,-3.7010057114513693,7
-4.200074604300377,-3.3586257709409133,7
-3.314559312753255,-2.9704071667578993,7
-3.8811025704900257,-4.015652857221846,7
-4.6068252344049005,-3.713040798165007,7
-2.307245946264617,-2.971346868303696,7
-3.2706554991137446,-2.571652733743955,7
-2.6517143070715274,-3.2464941418048405,7
-2.742234270169633,-3.1607097252334424,7
-2.4890658364814295,-2.9074148720627755,7
-2.3616093231040702,-2.8256413457221496,7
-1.8238965186332299,-2.5564045572684253,7
-4.793865331274216,-3.718976179736906,7
-4.819000585224232,-3.804327783584343,7
-5.091798208100177,-3.9272082310063543,7
-4.242545777268415,-3.8382518975589233,7
-3.835483514830265,-3.7586509632132814,7
-3.932453492885848,-3.85503677197698,7
-3.8786573120889924,-3.900879722267465,7
-3.809995504119585,-3.4245874244549337,7
-2.5538910669192068,-2.068264804485738,7
-3.76355145826626,-3.474578064692554,7
-3.473043322969674,-3.484224080090625,7
-2.5763752971162246,-2.9393641326432323,7
-3.965347178409903,-3.3085229255976105,7
-2.262214223741181,-3.045638605693016,7
-3.0882854536183757,-2.961739617173482,7
-1.5768477457408134,-2.900173074235846,7
-4.018856737707722,-3.4502294741483372,7
-1.1931103039843018,-3.089580112423228,7
-4.643392488306467,-3.932921409808322,7
-1.5259390981809111,-2.7274474467695935,7
-2.7183359514987555,-3.2776363697960313,7
-1.2116556782124615,-2.5078430949388593,7
-2.5309897330474764,-2.8850009075149754,7
-4.948454038719707,-4.006031444626824,7
-4.1787093096455505,-2.910063080733044,7
-5.441151944347136,-3.3151033129453884,7
0.3980164624737915,-2.2913949387608725,7
-4.254498502919738,-1.9461752417253366,7
-1.6963529128352923,-2.5093780648104045,7
-4.077438713007298,-4.079264843984845,7
-3.052458455916391,-2.6404786729644036,7
-3.6571080496659265,-3.138882725719279,7
-2.107826282866927,-3.3440083493977752,7
-1.010875816150221,-2.5944663256401377,7
-2.3793860056405327,-3.288849780515294,7
-1.4301356014494078,-2.794498566508541,7
-3.3072251400359343,-3.408115216152018,7
-1.566836070735672,-2.910158954546937,7
-1.7482406569431381,-3.1581523025128644,7
-2.0190303274080956,-2.881898251006693,7
-1.1883791821099243,-3.1266890393439897,7
-2.6625740347849707,-3.298412033702766,7
-2.1297513485520714,-2.7633001333508336,7
-0.21011208584143418,0.765014571700538,7
-2.654012682717248,-3.506730015301202,7
1.038568488210597,-1.298292028085297,7
-3.963650550210423,-3.1094357271235564,7
-4.196532728261105,-3.5395694879504562,7
-1.0287285785558822,-2.057485705136409,7
0.01075910954603911,-2.222706270299427,7
-0.5241452976698111,-1.5769791414720848,7
-1.5165895198729507,-3.0441217011224313,7
1.0828090890119384,-2.225657021906244,7
-2.2992855879060836,-3.627030760925077,7
-0.06340232580263659,-1.975949456351602,7
-4.265369678384254,-3.653161690236754,7
-0.9242788663803245,-2.7967299672238113,7
-1.287434204524706,-3.007404779127916,7
-0.9846092830231333,-2.4287456813813653,7
-0.018911569694805945,-2.102971042140933,7
0.3650196529619309,-2.403221955247749,7
0.07824824882781775,-2.0838150632783163,7
-1.904728178311184,-2.967524233686925,7
0.1514087736112325,-2.608351304915666,7
-0.5417009126922623,-1.9279427332982766,7
-3.8038133565304166,-3.527648913132967,7
0.09929522002398505,-2.4478771424919628,7
-0.6635128563078764,-2.9132154038790428,7
2.4052219156715005,-2.244762891094886,7
0.34816096660647405,-2.4871818956027134,7
0.8062320838706636,-2.7101104771626554,7
-2.757313675247976,-3.516321412493027,7
2.2719108502714933,-2.449663602246765,7
-4.494823087406944,-0.10482476417813236,7
-3.789082890359192,-2.2387699601426867,7
-6.156186382790679,-1.6318935430292358,7
-2.8645103183858507,-2.619256446979727,7
-2.549861357353675,-2.2247479397460364,7
-5.450029961334608,-3.5309616309332403,7
-2.7609671172786068,-1.8406733234217432,7
-5.177501766679969,-3.533199572842681,7
-5.415377132516602,-3.7086110157773735,7
-5.616889009800843,-3.4111345054493056,7
-6.221628433142115,-3.871830357984854,7
-5.711942250230953,-4.1864922349303635,7
-5.441442935362072,-3.5296206263080774,7
-5.810269652491847,-4.188626148220978,7
-5.005341468859891,-4.077688894248747,7
-6.218214280370116,-3.6709022003074874,7
-4.387711411552819,-3.327728235974104,7
-4.879144614301422,-3.5127155010320186,7
-4.812516019040953,-4.068973236903858,7
-4.520601530739378,-3.4124398961482507,7
-4.048185463720255,-3.511989410360027,7
-2.9441149229704915,-2.8765340748068104,7
3.0761480378619757,-0.23062908000880572,7
-5.6240043585109625,-3.3066246577212546,7
-6.218372284799919,-3.9408181722950073,7
-4.479698389226524,-3.8288226297324055,7
-4.917618040984997,-4.1175501652048005,7
-5.053984235279642,-4.18689556096817,7
-3.589970731587699,-3.1733077687968594,7
-3.954241651965513,-3.5982507885155295,7
-4.139733778963092,-3.6009306110580943,7
-3.9443818890574955,-3.854476735497166,7
-2.9278014250667512,-2.4599630246841686,7
-4.637976208793393,-2.922769588246906,7
-4.431318763279392,-3.1963910785899143,7
-4.112002877284005,-3.8759786159528886,7
-3.8548321975728697,-3.6836660567309534,7
-4.149190473949121,-3.407755069284339,7
-1.9983435836141479,-2.9174704176287505,7
-3.5734123986106345,-2.4267732161525237,7
-2.778518278149152,-2.994669458986219,7
-5.781026933715844,-3.9189762518811833,7
-0.3534088509169316,-1.8329603667334535,7
-6.056878310431348,-3.422052846155143,7
-2.0053014814358248,-1.748776362666847,7
-4.034758465056074,-3.9444972177217097,7
-5.384930922709716,-4.2707089954747985,7
-5.6948210462260365,-3.828650644456862,7
-3.472908058872812,-3.8821318295985,7
-4.502798996535557,-3.407117835532039,7
-1.3649074453379277,-2.4744490988293064,7
-3.861009335245277,-3.475224670748946,7
-2.8368837120910912,-3.2863878493793512,7
-3.968534262185128,-3.408151393511762,7
-3.41882668408714,-3.455976093647924,7
-4.307013936641595,-3.793910248547498,7
-3.4074235116453337,-3.772031447640577,7
-4.256403826275036,-3.316106248672528,7
-4.162015125696876,-3.7490497321433534,7
-2.0798365153648,-3.1187352481309296,7
-3.6509654451397835,-3.7405846747866174,7
-3.265852514198948,-2.074563965771362,7
-2.4105572271961737,-2.9501522455487073,7
-4.935200163983421,-3.7734701557700507,7
-4.426504607760009,-3.7633753805841104,7
-5.042469595822497,-3.8400434445816525,7
-4.097332853061104,-3.9009709105012202,7
-3.042193115736383,-3.567145819789408,7
-3.8171664749567125,-4.027388289289019,7
-4.022316653293609,-3.8655458602861876,7
-3.6908455675023983,-3.717611863559065,7
-1.692239780196948,-2.238168940967129,7
-4.115754974208414,-3.7255571761977695,7
-2.989296519527932,-3.157872809949432,7
0.07415790701659931,-1.4113921036343837,7
-3.306345410346469,-3.1039235437032553,7
-2.4328310506393462,-2.9170217199461037,7
-1.1528629137170376,-2.8522697909482893,7
-2.0921495658435667,-2.939511567161965,7
-5.455141312827205,-3.6977533301655905,7
-4.516671749960037,-4.118160412880326,7
-2.323799562143912,-3.061497430334894,7
-2.3556191676662706,-3.1624734171368605,7
-2.601736856565884,-3.3670675209293934,7
0.1414002015417529,-2.171326411141612,7
-2.764848210987806,-3.024368133719519,7
-3.775714716943829,-3.2739251708119124,7
-3.8744294054047153,-3.7339081306142874,7
-2.2693260257402104,-3.0102710540344932,7
-1.7516089891914537,-2.9359492494485777,7
-2.318521295183178,-2.731099238083398,7
-1.8070549561185907,-3.0971950197097455,7
-4.889123827704375,-3.2607341171879636,7
-2.51069919672797,-3.131006290117945,7
0.4904762743371408,-1.4152765132917935,7
-1.1206581865196805,-2.4578789565898367,7
-2.6619288677688475,-3.058859428001038,7
-0.10574968674693748,-2.7975612454570267,7
0.7809395965448296,-2.2293136797361175,7
-4.587653196083818,-3.8933115411674346,7
-2.229166121156646,-3.49653935216799,7
-2.4118740661556077,-3.220166525188454,7
-2.93987630920153,-2.785342386136681,7
-1.81744067524117,-3.0104157632923,7
-1.3025717637773702,-2.278349790205996,7
-0.09444692664563759,-2.572852402354813,7
-2.250384941019284,-3.1565313064321843,7
0.6176325502608034,-2.3162446392216762,7
-2.535098856536099,-3.2011713620823783,7
-2.660242688970528,-3.099481404519122,7
0.9239750587805764,-2.410624794212355,7
1.6781068666789005,-1.902435353042113,7
-2.6321765512449216,-3.2501065619506466,7
-2.320060556467141,-3.2047581994056733,7
-1.3370834596029249,-2.8023972873841387,7
