Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
sick_5,0.9172932330827067,0.029415369033813477,rbf,0.1,,True,0.1
sick_5,0.9172932330827067,0.02867412567138672,rbf,0.1,,False,0.1
sick_5,0.6691729323308271,0.09444427490234375,rbf,0.1,balanced,True,0.1
sick_5,0.6691729323308271,0.09015560150146484,rbf,0.1,balanced,False,0.1
sick_5,0.9172932330827067,0.032241106033325195,rbf,0.1,,True,1
sick_5,0.9172932330827067,0.03241562843322754,rbf,0.1,,False,1
sick_5,0.6804511278195489,0.0918130874633789,rbf,0.1,balanced,True,1
sick_5,0.6804511278195489,0.08826422691345215,rbf,0.1,balanced,False,1
sick_5,0.9172932330827067,0.030521631240844727,rbf,1.0,,True,scale
sick_5,0.9172932330827067,0.030670881271362305,rbf,1.0,,False,scale
sick_5,0.8345864661654135,0.0729982852935791,rbf,1.0,balanced,True,scale
sick_5,0.8345864661654135,0.07072210311889648,rbf,1.0,balanced,False,scale
sick_5,0.9172932330827067,0.02917933464050293,rbf,1.0,,True,auto
sick_5,0.9172932330827067,0.029178619384765625,rbf,1.0,,False,auto
sick_5,0.6691729323308271,0.0855405330657959,rbf,1.0,balanced,True,auto
sick_5,0.6691729323308271,0.0827789306640625,rbf,1.0,balanced,False,auto
sick_5,0.9172932330827067,0.026373624801635742,rbf,1.0,,True,0.001
sick_5,0.9172932330827067,0.026639461517333984,rbf,1.0,,False,0.001
sick_5,0.6691729323308271,0.15515947341918945,rbf,1.0,balanced,True,0.001
sick_5,0.6691729323308271,0.14235830307006836,rbf,1.0,balanced,False,0.001
sick_5,0.9172932330827067,0.029859542846679688,rbf,1.0,,True,0.01
sick_5,0.9172932330827067,0.029509305953979492,rbf,1.0,,False,0.01
sick_5,0.6691729323308271,0.09246134757995605,rbf,1.0,balanced,True,0.01
sick_5,0.6691729323308271,0.08945107460021973,rbf,1.0,balanced,False,0.01
sick_5,0.9172932330827067,0.029613733291625977,rbf,1.0,,True,0.1
sick_5,0.9172932330827067,0.030264616012573242,rbf,1.0,,False,0.1
sick_5,0.7293233082706767,0.0882408618927002,rbf,1.0,balanced,True,0.1
sick_5,0.7293233082706767,0.07938337326049805,rbf,1.0,balanced,False,0.1
sick_5,0.9172932330827067,0.033969879150390625,rbf,1.0,,True,1
sick_5,0.9172932330827067,0.033731937408447266,rbf,1.0,,False,1
sick_5,0.8345864661654135,0.06777334213256836,rbf,1.0,balanced,True,1
sick_5,0.8345864661654135,0.067779541015625,rbf,1.0,balanced,False,1
sick_5,0.9323308270676691,0.028953075408935547,rbf,10.0,,True,scale
sick_5,0.9323308270676691,0.028692007064819336,rbf,10.0,,False,scale
sick_5,0.8721804511278195,0.04777646064758301,rbf,10.0,balanced,True,scale
sick_5,0.8721804511278195,0.04751229286193848,rbf,10.0,balanced,False,scale
sick_5,0.9172932330827067,0.029821157455444336,rbf,10.0,,True,auto
sick_5,0.9172932330827067,0.03052687644958496,rbf,10.0,,False,auto
sick_5,0.8383458646616542,0.07113361358642578,rbf,10.0,balanced,True,auto
sick_5,0.8383458646616542,0.07024741172790527,rbf,10.0,balanced,False,auto
sick_5,0.9172932330827067,0.030263185501098633,rbf,10.0,,True,0.001
sick_5,0.9172932330827067,0.02883005142211914,rbf,10.0,,False,0.001
sick_5,0.6691729323308271,0.09199690818786621,rbf,10.0,balanced,True,0.001
sick_5,0.6691729323308271,0.0895993709564209,rbf,10.0,balanced,False,0.001
sick_5,0.9172932330827067,0.029979944229125977,rbf,10.0,,True,0.01
sick_5,0.9172932330827067,0.029483318328857422,rbf,10.0,,False,0.01
sick_5,0.7481203007518797,0.08299779891967773,rbf,10.0,balanced,True,0.01
sick_5,0.7481203007518797,0.07908058166503906,rbf,10.0,balanced,False,0.01
sick_5,0.9285714285714286,0.029661893844604492,rbf,10.0,,True,0.1
sick_5,0.9285714285714286,0.029890775680541992,rbf,10.0,,False,0.1
sick_5,0.8646616541353384,0.05989384651184082,rbf,10.0,balanced,True,0.1
sick_5,0.8646616541353384,0.06136608123779297,rbf,10.0,balanced,False,0.1
sick_5,0.9323308270676691,0.028934717178344727,rbf,10.0,,True,1
sick_5,0.9323308270676691,0.02869868278503418,rbf,10.0,,False,1
sick_5,0.8834586466165414,0.04727506637573242,rbf,10.0,balanced,True,1
sick_5,0.8834586466165414,0.04749631881713867,rbf,10.0,balanced,False,1
sick_5,0.9511278195488722,0.027042627334594727,rbf,100.0,,True,scale
sick_5,0.9511278195488722,0.029827117919921875,rbf,100.0,,False,scale
sick_5,0.9210526315789473,0.03824949264526367,rbf,100.0,balanced,True,scale
sick_5,0.9172932330827067,0.05138349533081055,rbf,100.0,balanced,False,scale
sick_5,0.9511278195488722,0.02945113182067871,rbf,100.0,,True,auto
sick_5,0.9511278195488722,0.03248929977416992,rbf,100.0,,False,auto
sick_5,0.8796992481203008,0.051312923431396484,rbf,100.0,balanced,True,auto
sick_5,0.8796992481203008,0.06159019470214844,rbf,100.0,balanced,False,auto
sick_5,0.9172932330827067,0.030241966247558594,rbf,100.0,,True,0.001
sick_5,0.9172932330827067,0.030214548110961914,rbf,100.0,,False,0.001
sick_5,0.7443609022556391,0.08507704734802246,rbf,100.0,balanced,True,0.001
sick_5,0.7443609022556391,0.08088493347167969,rbf,100.0,balanced,False,0.001
sick_5,0.9323308270676691,0.03118109703063965,rbf,100.0,,True,0.01
sick_5,0.9323308270676691,0.03161048889160156,rbf,100.0,,False,0.01
sick_5,0.8458646616541353,0.060842037200927734,rbf,100.0,balanced,True,0.01
sick_5,0.8458646616541353,0.061743736267089844,rbf,100.0,balanced,False,0.01
sick_5,0.9511278195488722,0.028599023818969727,rbf,100.0,,True,0.1
sick_5,0.9511278195488722,0.03241777420043945,rbf,100.0,,False,0.1
sick_5,0.8796992481203008,0.0460507869720459,rbf,100.0,balanced,True,0.1
sick_5,0.8796992481203008,0.051981210708618164,rbf,100.0,balanced,False,0.1
sick_5,0.9511278195488722,0.02634596824645996,rbf,100.0,,True,1
sick_5,0.9511278195488722,0.02761363983154297,rbf,100.0,,False,1
sick_5,0.9285714285714286,0.03451228141784668,rbf,100.0,balanced,True,1
sick_5,0.9285714285714286,0.042611122131347656,rbf,100.0,balanced,False,1
sick_6,0.921875,0.017194509506225586,linear,0.001,,True,
sick_6,0.921875,0.016910076141357422,linear,0.001,,False,
sick_6,0.59765625,0.10727119445800781,linear,0.001,balanced,True,
sick_6,0.59765625,0.09680628776550293,linear,0.001,balanced,False,
sick_6,0.921875,0.01857757568359375,linear,0.01,,True,
sick_6,0.921875,0.018754959106445312,linear,0.01,,False,
sick_6,0.7421875,0.06951189041137695,linear,0.01,balanced,True,
sick_6,0.7421875,0.06621241569519043,linear,0.01,balanced,False,
sick_6,0.921875,0.02041149139404297,linear,0.1,,True,
sick_6,0.921875,0.020517349243164062,linear,0.1,,False,
sick_6,0.7421875,0.05887246131896973,linear,0.1,balanced,True,
sick_6,0.7421875,0.05622363090515137,linear,0.1,balanced,False,
sick_6,0.921875,0.01968979835510254,linear,1.0,,True,
sick_6,0.921875,0.019391536712646484,linear,1.0,,False,
sick_6,0.8671875,0.049262046813964844,linear,1.0,balanced,True,
sick_6,0.8671875,0.050249576568603516,linear,1.0,balanced,False,
sick_6,0.9453125,0.021225929260253906,linear,10.0,,True,
sick_6,0.9453125,0.02822089195251465,linear,10.0,,False,
sick_6,0.8828125,0.04253196716308594,linear,10.0,balanced,True,
sick_6,0.8828125,0.0751345157623291,linear,10.0,balanced,False,
sick_6,0.95703125,0.030057430267333984,linear,100.0,,True,
sick_6,0.95703125,0.13857221603393555,linear,100.0,,False,
sick_6,0.90625,0.09942436218261719,linear,100.0,balanced,True,
sick_6,0.90625,0.4345533847808838,linear,100.0,balanced,False,
sick_6,0.921875,0.02617645263671875,rbf,0.001,,True,scale
sick_6,0.921875,0.025900840759277344,rbf,0.001,,False,scale
sick_6,0.078125,0.1644437313079834,rbf,0.001,balanced,True,scale
sick_6,0.078125,0.15378952026367188,rbf,0.001,balanced,False,scale
sick_6,0.921875,0.02554631233215332,rbf,0.001,,True,auto
sick_6,0.921875,0.025792360305786133,rbf,0.001,,False,auto
sick_6,0.078125,0.163360595703125,rbf,0.001,balanced,True,auto
sick_6,0.078125,0.1538257598876953,rbf,0.001,balanced,False,auto
sick_6,0.921875,0.025580167770385742,rbf,0.001,,True,0.001
sick_6,0.921875,0.02562546730041504,rbf,0.001,,False,0.001
sick_6,0.078125,0.16271662712097168,rbf,0.001,balanced,True,0.001
sick_6,0.078125,0.15207481384277344,rbf,0.001,balanced,False,0.001
sick_6,0.921875,0.025513172149658203,rbf,0.001,,True,0.01
sick_6,0.921875,0.026156902313232422,rbf,0.001,,False,0.01
sick_6,0.078125,0.1629493236541748,rbf,0.001,balanced,True,0.01
sick_6,0.078125,0.15081119537353516,rbf,0.001,balanced,False,0.01
sick_6,0.921875,0.025530338287353516,rbf,0.001,,True,0.1
sick_6,0.921875,0.025720596313476562,rbf,0.001,,False,0.1
sick_6,0.078125,0.16509532928466797,rbf,0.001,balanced,True,0.1
sick_6,0.078125,0.15264511108398438,rbf,0.001,balanced,False,0.1
sick_6,0.921875,0.025743961334228516,rbf,0.001,,True,1
sick_6,0.921875,0.02588820457458496,rbf,0.001,,False,1
sick_6,0.078125,0.16556644439697266,rbf,0.001,balanced,True,1
sick_6,0.078125,0.1532886028289795,rbf,0.001,balanced,False,1
sick_6,0.921875,0.02851414680480957,rbf,0.01,,True,scale
sick_6,0.921875,0.028697967529296875,rbf,0.01,,False,scale
sick_6,0.7421875,0.13412165641784668,rbf,0.01,balanced,True,scale
sick_6,0.7421875,0.12490296363830566,rbf,0.01,balanced,False,scale
sick_6,0.921875,0.02579522132873535,rbf,0.01,,True,auto
sick_6,0.921875,0.026122570037841797,rbf,0.01,,False,auto
sick_6,0.921875,0.1636650562286377,rbf,0.01,balanced,True,auto
sick_6,0.921875,0.15313434600830078,rbf,0.01,balanced,False,auto
sick_6,0.921875,0.02549433708190918,rbf,0.01,,True,0.001
sick_6,0.921875,0.025618791580200195,rbf,0.01,,False,0.001
sick_6,0.921875,0.16295766830444336,rbf,0.01,balanced,True,0.001
sick_6,0.921875,0.15078186988830566,rbf,0.01,balanced,False,0.001
sick_6,0.921875,0.025658130645751953,rbf,0.01,,True,0.01
sick_6,0.921875,0.026371479034423828,rbf,0.01,,False,0.01
sick_6,0.921875,0.16343426704406738,rbf,0.01,balanced,True,0.01
sick_6,0.921875,0.1512923240661621,rbf,0.01,balanced,False,0.01
sick_6,0.921875,0.02721118927001953,rbf,0.01,,True,0.1
sick_6,0.921875,0.027141809463500977,rbf,0.01,,False,0.1
sick_6,0.7421875,0.16433501243591309,rbf,0.01,balanced,True,0.1
sick_6,0.7421875,0.15300321578979492,rbf,0.01,balanced,False,0.1
sick_6,0.921875,0.029503345489501953,rbf,0.01,,True,1
sick_6,0.921875,0.029582500457763672,rbf,0.01,,False,1
sick_6,0.75,0.13294172286987305,rbf,0.01,balanced,True,1
sick_6,0.75,0.12776517868041992,rbf,0.01,balanced,False,1
sick_6,0.921875,0.030427932739257812,rbf,0.1,,True,scale
sick_6,0.921875,0.030604124069213867,rbf,0.1,,False,scale
sick_6,0.7421875,0.09331154823303223,rbf,0.1,balanced,True,scale
sick_6,0.7421875,0.09097886085510254,rbf,0.1,balanced,False,scale
sick_6,0.921875,0.028149127960205078,rbf,0.1,,True,auto
sick_6,0.921875,0.0294492244720459,rbf,0.1,,False,auto
sick_6,0.7421875,0.11169767379760742,rbf,0.1,balanced,True,auto
sick_6,0.7421875,0.10751152038574219,rbf,0.1,balanced,False,auto
sick_6,0.921875,0.026174068450927734,rbf,0.1,,True,0.001
sick_6,0.921875,0.025907278060913086,rbf,0.1,,False,0.001
sick_6,0.921875,0.16305971145629883,rbf,0.1,balanced,True,0.001
sick_6,0.921875,0.1509537696838379,rbf,0.1,balanced,False,0.001
sick_6,0.921875,0.02721548080444336,rbf,0.1,,True,0.01
sick_6,0.921875,0.026944398880004883,rbf,0.1,,False,0.01
sick_6,0.7421875,0.1553356647491455,rbf,0.1,balanced,True,0.01
sick_6,0.7421875,0.14412569999694824,rbf,0.1,balanced,False,0.01
sick_6,0.921875,0.02852940559387207,rbf,0.1,,True,0.1
sick_6,0.921875,0.028580904006958008,rbf,0.1,,False,0.1
sick_6,0.7421875,0.1015162467956543,rbf,0.1,balanced,True,0.1
sick_6,0.7421875,0.09545516967773438,rbf,0.1,balanced,False,0.1
sick_6,0.921875,0.033174753189086914,rbf,0.1,,True,1
sick_6,0.921875,0.034696340560913086,rbf,0.1,,False,1
sick_6,0.7421875,0.09606456756591797,rbf,0.1,balanced,True,1
sick_6,0.7421875,0.09231257438659668,rbf,0.1,balanced,False,1
sick_6,0.921875,0.03165388107299805,rbf,1.0,,True,scale
sick_6,0.921875,0.03154301643371582,rbf,1.0,,False,scale
sick_6,0.8359375,0.07364773750305176,rbf,1.0,balanced,True,scale
sick_6,0.8359375,0.07177329063415527,rbf,1.0,balanced,False,scale
sick_6,0.921875,0.02992534637451172,rbf,1.0,,True,auto
sick_6,0.921875,0.029246807098388672,rbf,1.0,,False,auto
sick_6,0.73828125,0.08974695205688477,rbf,1.0,balanced,True,auto
sick_6,0.73828125,0.08641839027404785,rbf,1.0,balanced,False,auto
sick_6,0.921875,0.026519775390625,rbf,1.0,,True,0.001
sick_6,0.921875,0.0265960693359375,rbf,1.0,,False,0.001
sick_6,0.7421875,0.15369892120361328,rbf,1.0,balanced,True,0.001
sick_6,0.7421875,0.14356303215026855,rbf,1.0,balanced,False,0.001
sick_6,0.921875,0.02901148796081543,rbf,1.0,,True,0.01
sick_6,0.921875,0.029834985733032227,rbf,1.0,,False,0.01
sick_6,0.7421875,0.0979776382446289,rbf,1.0,balanced,True,0.01
sick_6,0.7421875,0.09524011611938477,rbf,1.0,balanced,False,0.01
sick_6,0.921875,0.02928614616394043,rbf,1.0,,True,0.1
sick_6,0.921875,0.029819965362548828,rbf,1.0,,False,0.1
sick_6,0.79296875,0.08664798736572266,rbf,1.0,balanced,True,0.1
sick_6,0.79296875,0.08123636245727539,rbf,1.0,balanced,False,0.1
sick_6,0.921875,0.03381514549255371,rbf,1.0,,True,1
sick_6,0.921875,0.03381228446960449,rbf,1.0,,False,1
sick_6,0.82421875,0.06960654258728027,rbf,1.0,balanced,True,1
sick_6,0.82421875,0.06862854957580566,rbf,1.0,balanced,False,1
sick_6,0.9375,0.02887129783630371,rbf,10.0,,True,scale
sick_6,0.9375,0.029240846633911133,rbf,10.0,,False,scale
sick_6,0.87890625,0.047876834869384766,rbf,10.0,balanced,True,scale
sick_6,0.87890625,0.04803967475891113,rbf,10.0,balanced,False,scale
sick_6,0.921875,0.030525684356689453,rbf,10.0,,True,auto
sick_6,0.921875,0.03023362159729004,rbf,10.0,,False,auto
sick_6,0.859375,0.07203936576843262,rbf,10.0,balanced,True,auto
sick_6,0.859375,0.06972146034240723,rbf,10.0,balanced,False,auto
sick_6,0.921875,0.029428482055664062,rbf,10.0,,True,0.001
sick_6,0.921875,0.028563261032104492,rbf,10.0,,False,0.001
sick_6,0.7421875,0.09798479080200195,rbf,10.0,balanced,True,0.001
sick_6,0.7421875,0.09294509887695312,rbf,10.0,balanced,False,0.001
sick_6,0.921875,0.02948451042175293,rbf,10.0,,True,0.01
sick_6,0.921875,0.029383420944213867,rbf,10.0,,False,0.01
sick_6,0.8203125,0.08736300468444824,rbf,10.0,balanced,True,0.01
sick_6,0.8203125,0.08261513710021973,rbf,10.0,balanced,False,0.01
sick_6,0.9296875,0.02976369857788086,rbf,10.0,,True,0.1
sick_6,0.9296875,0.02995777130126953,rbf,10.0,,False,0.1
sick_6,0.87109375,0.05883526802062988,rbf,10.0,balanced,True,0.1
sick_6,0.87109375,0.05892491340637207,rbf,10.0,balanced,False,0.1
sick_6,0.94140625,0.03099203109741211,rbf,10.0,,True,1
sick_6,0.94140625,0.03139495849609375,rbf,10.0,,False,1
sick_6,0.87890625,0.04533958435058594,rbf,10.0,balanced,True,1
sick_6,0.87890625,0.04666018486022949,rbf,10.0,balanced,False,1
sick_6,0.953125,0.02627110481262207,rbf,100.0,,True,scale
sick_6,0.953125,0.02798771858215332,rbf,100.0,,False,scale
sick_6,0.91015625,0.03554987907409668,rbf,100.0,balanced,True,scale
sick_6,0.91015625,0.03763914108276367,rbf,100.0,balanced,False,scale
sick_6,0.9375,0.02892136573791504,rbf,100.0,,True,auto
sick_6,0.9375,0.03167319297790527,rbf,100.0,,False,auto
sick_6,0.8828125,0.05028033256530762,rbf,100.0,balanced,True,auto
sick_6,0.8828125,0.054410457611083984,rbf,100.0,balanced,False,auto
sick_6,0.921875,0.030524492263793945,rbf,100.0,,True,0.001
sick_6,0.921875,0.030110597610473633,rbf,100.0,,False,0.001
sick_6,0.82421875,0.08833694458007812,rbf,100.0,balanced,True,0.001
sick_6,0.82421875,0.0838015079498291,rbf,100.0,balanced,False,0.001
sick_6,0.9375,0.03100299835205078,rbf,100.0,,True,0.01
sick_6,0.9375,0.030888080596923828,rbf,100.0,,False,0.01
sick_6,0.86328125,0.0613706111907959,rbf,100.0,balanced,True,0.01
sick_6,0.86328125,0.0635223388671875,rbf,100.0,balanced,False,0.01
sick_6,0.94140625,0.027207374572753906,rbf,100.0,,True,0.1
sick_6,0.94140625,0.0294339656829834,rbf,100.0,,False,0.1
sick_6,0.890625,0.0440061092376709,rbf,100.0,balanced,True,0.1
sick_6,0.890625,0.04947519302368164,rbf,100.0,balanced,False,0.1
sick_6,0.953125,0.026697635650634766,rbf,100.0,,True,1
sick_6,0.953125,0.0320889949798584,rbf,100.0,,False,1
sick_6,0.91796875,0.03543448448181152,rbf,100.0,balanced,True,1
sick_6,0.91796875,0.041086673736572266,rbf,100.0,balanced,False,1
sick_7,0.9260700389105059,0.01714611053466797,linear,0.001,,True,
sick_7,0.9260700389105059,0.017372846603393555,linear,0.001,,False,
sick_7,0.6770428015564203,0.10683608055114746,linear,0.001,balanced,True,
sick_7,0.6770428015564203,0.09549355506896973,linear,0.001,balanced,False,
sick_7,0.9260700389105059,0.018632173538208008,linear,0.01,,True,
sick_7,0.9260700389105059,0.018389225006103516,linear,0.01,,False,
sick_7,0.6770428015564203,0.0676579475402832,linear,0.01,balanced,True,
sick_7,0.6770428015564203,0.06268596649169922,linear,0.01,balanced,False,
sick_7,0.9260700389105059,0.019321203231811523,linear,0.1,,True,
sick_7,0.9260700389105059,0.019720077514648438,linear,0.1,,False,
sick_7,0.688715953307393,0.05776381492614746,linear,0.1,balanced,True,
sick_7,0.688715953307393,0.05342817306518555,linear,0.1,balanced,False,
sick_7,0.9260700389105059,0.021617889404296875,linear,1.0,,True,
sick_7,0.9260700389105059,0.02289724349975586,linear,1.0,,False,
sick_7,0.8754863813229572,0.0459742546081543,linear,1.0,balanced,True,
sick_7,0.8754863813229572,0.046996355056762695,linear,1.0,balanced,False,
sick_7,0.9455252918287937,0.022083282470703125,linear,10.0,,True,
sick_7,0.9455252918287937,0.06243324279785156,linear,10.0,,False,
sick_7,0.8949416342412452,0.0399472713470459,linear,10.0,balanced,True,
sick_7,0.8949416342412452,0.0662229061126709,linear,10.0,balanced,False,
sick_7,0.9610894941634242,0.030484437942504883,linear,100.0,,True,
sick_7,0.9610894941634242,0.2084364891052246,linear,100.0,,False,
sick_7,0.8988326848249028,0.08827018737792969,linear,100.0,balanced,True,
sick_7,0.8988326848249028,0.28916049003601074,linear,100.0,balanced,False,
sick_7,0.9260700389105059,0.02637481689453125,rbf,0.001,,True,scale
sick_7,0.9260700389105059,0.025799274444580078,rbf,0.001,,False,scale
sick_7,0.9260700389105059,0.1637873649597168,rbf,0.001,balanced,True,scale
sick_7,0.9260700389105059,0.15360403060913086,rbf,0.001,balanced,False,scale
sick_7,0.9260700389105059,0.02573418617248535,rbf,0.001,,True,auto
sick_7,0.9260700389105059,0.02595210075378418,rbf,0.001,,False,auto
sick_7,0.9260700389105059,0.16448712348937988,rbf,0.001,balanced,True,auto
sick_7,0.9260700389105059,0.1526186466217041,rbf,0.001,balanced,False,auto
sick_7,0.9260700389105059,0.02571249008178711,rbf,0.001,,True,0.001
sick_7,0.9260700389105059,0.02572917938232422,rbf,0.001,,False,0.001
sick_7,0.9260700389105059,0.16445064544677734,rbf,0.001,balanced,True,0.001
sick_7,0.9260700389105059,0.15255475044250488,rbf,0.001,balanced,False,0.001
sick_7,0.9260700389105059,0.025792598724365234,rbf,0.001,,True,0.01
sick_7,0.9260700389105059,0.02582097053527832,rbf,0.001,,False,0.01
sick_7,0.9260700389105059,0.1643686294555664,rbf,0.001,balanced,True,0.01
sick_7,0.9260700389105059,0.15479373931884766,rbf,0.001,balanced,False,0.01
sick_7,0.9260700389105059,0.025997400283813477,rbf,0.001,,True,0.1
sick_7,0.9260700389105059,0.025831937789916992,rbf,0.001,,False,0.1
sick_7,0.9260700389105059,0.16665148735046387,rbf,0.001,balanced,True,0.1
sick_7,0.9260700389105059,0.15243196487426758,rbf,0.001,balanced,False,0.1
sick_7,0.9260700389105059,0.026041030883789062,rbf,0.001,,True,1
sick_7,0.9260700389105059,0.03419756889343262,rbf,0.001,,False,1
sick_7,0.9260700389105059,0.16805577278137207,rbf,0.001,balanced,True,1
sick_7,0.9260700389105059,0.15234994888305664,rbf,0.001,balanced,False,1
sick_7,0.9260700389105059,0.028446197509765625,rbf,0.01,,True,scale
sick_7,0.9260700389105059,0.02849864959716797,rbf,0.01,,False,scale
sick_7,0.6809338521400778,0.13042020797729492,rbf,0.01,balanced,True,scale
sick_7,0.6809338521400778,0.12444257736206055,rbf,0.01,balanced,False,scale
sick_7,0.9260700389105059,0.02624058723449707,rbf,0.01,,True,auto
sick_7,0.9260700389105059,0.02608776092529297,rbf,0.01,,False,auto
sick_7,0.9260700389105059,0.16539859771728516,rbf,0.01,balanced,True,auto
sick_7,0.9260700389105059,0.1576378345489502,rbf,0.01,balanced,False,auto
sick_7,0.9260700389105059,0.025858640670776367,rbf,0.01,,True,0.001
sick_7,0.9260700389105059,0.02568960189819336,rbf,0.01,,False,0.001
sick_7,0.9260700389105059,0.16413569450378418,rbf,0.01,balanced,True,0.001
sick_7,0.9260700389105059,0.1513199806213379,rbf,0.01,balanced,False,0.001
sick_7,0.9260700389105059,0.025848865509033203,rbf,0.01,,True,0.01
sick_7,0.9260700389105059,0.02612900733947754,rbf,0.01,,False,0.01
sick_7,0.9260700389105059,0.1648578643798828,rbf,0.01,balanced,True,0.01
sick_7,0.9260700389105059,0.15287423133850098,rbf,0.01,balanced,False,0.01
sick_7,0.9260700389105059,0.02771592140197754,rbf,0.01,,True,0.1
sick_7,0.9260700389105059,0.02811884880065918,rbf,0.01,,False,0.1
sick_7,0.6809338521400778,0.16374540328979492,rbf,0.01,balanced,True,0.1
sick_7,0.6809338521400778,0.15219807624816895,rbf,0.01,balanced,False,0.1
sick_7,0.9260700389105059,0.030123472213745117,rbf,0.01,,True,1
sick_7,0.9260700389105059,0.030562162399291992,rbf,0.01,,False,1
sick_7,0.688715953307393,0.1330118179321289,rbf,0.01,balanced,True,1
sick_7,0.688715953307393,0.12492966651916504,rbf,0.01,balanced,False,1
sick_7,0.9260700389105059,0.030497312545776367,rbf,0.1,,True,scale
sick_7,0.9260700389105059,0.03162074089050293,rbf,0.1,,False,scale
sick_7,0.6848249027237354,0.09439682960510254,rbf,0.1,balanced,True,scale
sick_7,0.6848249027237354,0.09058570861816406,rbf,0.1,balanced,False,scale
sick_7,0.9260700389105059,0.028733253479003906,rbf,0.1,,True,auto
sick_7,0.9260700389105059,0.028432130813598633,rbf,0.1,,False,auto
sick_7,0.6770428015564203,0.10982775688171387,rbf,0.1,balanced,True,auto
sick_7,0.6770428015564203,0.10542774200439453,rbf,0.1,balanced,False,auto
sick_7,0.9260700389105059,0.02671957015991211,rbf,0.1,,True,0.001
sick_7,0.9260700389105059,0.02605724334716797,rbf,0.1,,False,0.001
sick_7,0.9260700389105059,0.16483688354492188,rbf,0.1,balanced,True,0.001
sick_7,0.9260700389105059,0.1537177562713623,rbf,0.1,balanced,False,0.001
sick_7,0.9260700389105059,0.02699732780456543,rbf,0.1,,True,0.01
sick_7,0.9260700389105059,0.027312755584716797,rbf,0.1,,False,0.01
sick_7,0.6770428015564203,0.15676522254943848,rbf,0.1,balanced,True,0.01
sick_7,0.6770428015564203,0.14505624771118164,rbf,0.1,balanced,False,0.01
sick_7,0.9260700389105059,0.02890324592590332,rbf,0.1,,True,0.1
sick_7,0.9260700389105059,0.028923749923706055,rbf,0.1,,False,0.1
sick_7,0.6770428015564203,0.09871196746826172,rbf,0.1,balanced,True,0.1
sick_7,0.6770428015564203,0.09426546096801758,rbf,0.1,balanced,False,0.1
sick_7,0.9260700389105059,0.033555030822753906,rbf,0.1,,True,1
sick_7,0.9260700389105059,0.03309202194213867,rbf,0.1,,False,1
sick_7,0.6964980544747081,0.09583115577697754,rbf,0.1,balanced,True,1
sick_7,0.6964980544747081,0.09135055541992188,rbf,0.1,balanced,False,1
sick_7,0.9260700389105059,0.03145027160644531,rbf,1.0,,True,scale
sick_7,0.9260700389105059,0.031928062438964844,rbf,1.0,,False,scale
sick_7,0.8638132295719845,0.07606220245361328,rbf,1.0,balanced,True,scale
sick_7,0.8638132295719845,0.07176065444946289,rbf,1.0,balanced,False,scale
sick_7,0.9260700389105059,0.029265403747558594,rbf,1.0,,True,auto
sick_7,0.9260700389105059,0.02892780303955078,rbf,1.0,,False,auto
sick_7,0.6809338521400778,0.08945608139038086,rbf,1.0,balanced,True,auto
sick_7,0.6809338521400778,0.08498358726501465,rbf,1.0,balanced,False,auto
sick_7,0.9260700389105059,0.02703380584716797,rbf,1.0,,True,0.001
sick_7,0.9260700389105059,0.027119159698486328,rbf,1.0,,False,0.001
sick_7,0.6770428015564203,0.1561415195465088,rbf,1.0,balanced,True,0.001
sick_7,0.6770428015564203,0.14358949661254883,rbf,1.0,balanced,False,0.001
sick_7,0.9260700389105059,0.029575347900390625,rbf,1.0,,True,0.01
sick_7,0.9260700389105059,0.028820037841796875,rbf,1.0,,False,0.01
sick_7,0.6770428015564203,0.09537434577941895,rbf,1.0,balanced,True,0.01
sick_7,0.6770428015564203,0.09102010726928711,rbf,1.0,balanced,False,0.01
sick_7,0.9260700389105059,0.029287338256835938,rbf,1.0,,True,0.1
sick_7,0.9260700389105059,0.029392242431640625,rbf,1.0,,False,0.1
sick_7,0.7470817120622568,0.08469581604003906,rbf,1.0,balanced,True,0.1
sick_7,0.7470817120622568,0.08087372779846191,rbf,1.0,balanced,False,0.1
sick_7,0.9221789883268483,0.034526824951171875,rbf,1.0,,True,1
sick_7,0.9221789883268483,0.03443646430969238,rbf,1.0,,False,1
sick_7,0.867704280155642,0.0717308521270752,rbf,1.0,balanced,True,1
sick_7,0.867704280155642,0.07122945785522461,rbf,1.0,balanced,False,1
sick_7,0.9377431906614786,0.02936530113220215,rbf,10.0,,True,scale
sick_7,0.9377431906614786,0.030353546142578125,rbf,10.0,,False,scale
sick_7,0.9027237354085603,0.04997444152832031,rbf,10.0,balanced,True,scale
sick_7,0.9027237354085603,0.050884246826171875,rbf,10.0,balanced,False,scale
sick_7,0.9260700389105059,0.030383825302124023,rbf,10.0,,True,auto
sick_7,0.9260700389105059,0.02974867820739746,rbf,10.0,,False,auto
sick_7,0.867704280155642,0.07447099685668945,rbf,10.0,balanced,True,auto
sick_7,0.867704280155642,0.07815217971801758,rbf,10.0,balanced,False,auto
sick_7,0.9260700389105059,0.029041290283203125,rbf,10.0,,True,0.001
sick_7,0.9260700389105059,0.028844356536865234,rbf,10.0,,False,0.001
sick_7,0.6770428015564203,0.09633278846740723,rbf,10.0,balanced,True,0.001
